0.000000000000000000e+00 8.089518957829950967e-12
1.562500000000000033e-04 -7.095592426340995296e-01
3.125000000000000065e-04 -2.153952202691646445e+00
3.906250000000000217e-04 -3.449699645635692757e+00
4.687499999999999827e-04 -5.498710478463928908e+00
5.468750000000000520e-04 -8.941978138963389000e+00
5.859375000000000867e-04 -1.158273231158417538e+01
6.250000000000000130e-04 -1.524216728579866853e+01
6.640624999999999393e-04 -2.048596507231710717e+01
7.031249999999999740e-04 -2.832422258350861810e+01
7.421875000000000087e-04 -4.070059768934847000e+01
7.812500000000000434e-04 -6.174182476096849825e+01
8.203125000000000781e-04 -1.014816775496081220e+02
8.398437500000000954e-04 -1.359167723584799887e+02
8.593750000000000043e-04 -1.897278116727094641e+02
8.789062499999999133e-04 -2.803346813729792757e+02
8.984374999999999306e-04 -4.499334912666217861e+02
9.179687499999999480e-04 -8.231931056931940702e+02
9.277343749999999566e-04 -1.203523105973368956e+03
9.374999999999999653e-04 -1.908675051326405992e+03
9.472656249999999740e-04 -3.426978040954447806e+03
9.570312499999999827e-04 -7.529871620860041730e+03
9.667968749999999913e-04 -2.174192474226194099e+04
9.692382812499999393e-04 -2.805209498202587929e+04
9.716796874999999957e-04 -3.338037313787913445e+04
9.729003906250000781e-04 -3.460668827128619887e+04
9.741210937500000520e-04 -3.442080314366475068e+04
9.753417968750000260e-04 -3.283573363554789830e+04
9.765625000000000000e-04 -3.017520166451677869e+04
9.814453124999998959e-04 -1.730696696038586015e+04
9.838867187499998439e-04 -1.267347215744067944e+04
9.863281250000000087e-04 -9.460787992043020495e+03
9.875488281249999827e-04 -8.572025943852358978e+03
9.887695312500001735e-04 -8.566006233937187062e+03
9.899902343750001475e-04 -1.114628565459397032e+04
9.912109375000001214e-04 -2.841707996552122859e+04
9.918212890625000000e-04 -7.926775401492546371e+04
9.921264648437501561e-04 -1.824608575639707851e+05
9.924316406250000954e-04 -7.122079535366938217e+05
9.925842285156251735e-04 -2.184424324258789886e+06
9.926605224609376041e-04 -4.186120075454971753e+06
9.927368164062500347e-04 -5.535543716238061897e+06
9.928131103515624653e-04 -3.623832963735607453e+06
9.928894042968751128e-04 -1.932826748523260001e+06
9.930419921875001908e-04 -7.101304398605292663e+05
9.933471679687501301e-04 -2.170035226941590954e+05
9.936523437500000694e-04 -1.073839371849865856e+05
9.948730468750000434e-04 -2.770605587671055764e+04
9.960937500000000173e-04 -1.505315922351767222e+04
1.000976562499999913e-03 -5.610444622162666747e+03
1.005859375000000026e-03 -3.501664143649632933e+03
1.010742187500000139e-03 -2.495333472016416636e+03
1.015625000000000035e-03 -1.895190517284286443e+03
1.025390625000000043e-03 -1.217767432176661032e+03
1.035156250000000052e-03 -8.551101908983866906e+02
1.054687500000000069e-03 -4.929044038253752547e+02
1.074218750000000087e-03 -3.227960280090323408e+02
1.093750000000000104e-03 -2.289926606209128011e+02
1.113281250000000121e-03 -1.716413150382495019e+02
1.132812500000000139e-03 -1.339379850378559240e+02
1.171875000000000173e-03 -8.885173187048515331e+01
1.210937500000000208e-03 -6.381796533162213336e+01
1.250000000000000026e-03 -4.841359265649462884e+01
1.289062499999999844e-03 -3.822146566736168438e+01
1.328124999999999879e-03 -3.110386988844724598e+01
1.367187499999999913e-03 -2.592135097761178031e+01
1.406249999999999948e-03 -2.202013730001191405e+01
1.484375000000000017e-03 -1.661554667585762246e+01
1.562500000000000087e-03 -1.311345416431448996e+01
1.718750000000000009e-03 -8.955570825529434842e+00
1.874999999999999931e-03 -6.640137430294122289e+00
2.187500000000000208e-03 -4.230513906790577039e+00
2.500000000000000052e-03 -3.032152495570552109e+00
2.812499999999999896e-03 -2.333124988054286586e+00
3.125000000000000173e-03 -1.882110074775837916e+00
3.437500000000000017e-03 -1.570252552497330756e+00
3.749999999999999861e-03 -1.343500697578638992e+00
4.062500000000000139e-03 -1.172244460840841329e+00
4.375000000000000416e-03 -1.039013049392066401e+00
5.000000000000000104e-03 -8.466873156702576786e-01
5.624999999999999792e-03 -7.160514437932162801e-01
6.250000000000000347e-03 -6.226406335627953093e-01
6.875000000000000035e-03 -5.531982297333297716e-01
7.499999999999999722e-03 -4.999094843996628179e-01
8.125000000000000278e-03 -4.578509873368695193e-01
8.750000000000000833e-03 -4.237536499944185020e-01
9.375000000000001388e-03 -3.953599500959316670e-01
1.000000000000000021e-02 -3.710735951190092807e-01
