5.999999999999999474e-04 -1.213403780583511349e+01
6.624999999999998945e-04 -1.918710702114817934e+01
7.249999999999999500e-04 -3.264480463620684247e+01
7.875000000000000056e-04 -6.272614652862855422e+01
8.187500000000000333e-04 -9.364194255447063142e+01
8.500000000000000611e-04 -1.513473577833137540e+02
8.656250000000000749e-04 -2.008265232648643348e+02
8.812500000000000888e-04 -2.774103468939775325e+02
8.890625000000000958e-04 -3.324088638485903289e+02
8.968750000000001027e-04 -4.047837574395169895e+02
9.046875000000001096e-04 -5.026097007692347916e+02
9.125000000000001166e-04 -6.392292802115616723e+02
9.164062500000001200e-04 -7.287658360778174256e+02
9.203125000000001235e-04 -8.379678393428786194e+02
9.242187500000001270e-04 -9.729928119992168831e+02
9.281250000000001305e-04 -1.142598663637724940e+03
9.320312500000001339e-04 -1.359576329114257760e+03
9.339843750000001357e-04 -1.491497672223063773e+03
9.359375000000001374e-04 -1.643192117216032329e+03
9.378906250000001391e-04 -1.818786849593037459e+03
9.398437500000001409e-04 -2.023538937335828223e+03
9.417968750000001426e-04 -2.264226313176465283e+03
9.437500000000001443e-04 -2.549705139522801801e+03
9.457031250000001461e-04 -2.891720051809232700e+03
9.476562500000001478e-04 -3.306106145657493926e+03
9.496093750000001495e-04 -3.814614344374344910e+03
9.505859375000001504e-04 -4.113248472434894211e+03
9.515625000000001513e-04 -4.447757013344928964e+03
9.525390625000001521e-04 -4.824068145839391036e+03
9.535156250000001530e-04 -5.249377349949940253e+03
9.544921875000001539e-04 -5.732484679816809148e+03
9.554687500000001547e-04 -6.284226426374940274e+03
9.564453125000001556e-04 -6.918147290296645224e+03
9.574218750000001565e-04 -7.651107883651811790e+03
9.583984375000001573e-04 -8.504815748946128224e+03
9.593750000000001582e-04 -9.506770859645243036e+03
9.603515625000001591e-04 -1.069302599358974658e+04
9.613281250000001599e-04 -1.211112254508125989e+04
9.623046875000001608e-04 -1.382489523259728048e+04
9.632812500000001617e-04 -1.592171334313486295e+04
9.642578125000001625e-04 -1.852389554450200012e+04
9.652343750000001634e-04 -2.180746394724791753e+04
9.662109375000001643e-04 -2.603469058553600189e+04
9.666992187500002189e-04 -2.862163183781538100e+04
9.671875000000001651e-04 -3.161481247913816333e+04
9.676757812500001114e-04 -3.510847153988193168e+04
9.681640625000001660e-04 -3.922896843946608715e+04
9.686523437500002207e-04 -4.415075648590279889e+04
9.691406250000001669e-04 -5.012342808578802942e+04
9.696289062500001131e-04 -5.751981003335127753e+04
9.701171875000001677e-04 -6.692616240766840929e+04
9.706054687500002224e-04 -7.932097179523443629e+04
9.710937500000001686e-04 -9.644909352000891522e+04
9.715820312500001148e-04 -1.216380226414433564e+05
9.720703125000001695e-04 -1.615602435314159084e+05
9.725585937500002241e-04 -2.291720459503252059e+05
9.730468750000001703e-04 -3.401915122100824374e+05
9.732910156250001435e-04 -4.060935756344389520e+05
9.734130859375001842e-04 -4.356184031288642436e+05
9.735351562500001166e-04 -4.589571791431314196e+05
9.736572265625000489e-04 -4.734281730924366857e+05
9.737182617187501235e-04 -4.768052001005729544e+05
9.737335205078125880e-04 -4.772339044065597118e+05
9.737487792968750524e-04 -4.774969641581517062e+05
9.737564086914063388e-04 -4.775666809580684640e+05
9.737640380859376252e-04 -4.775954252081605373e+05
9.737716674804689117e-04 -4.775833826358442311e+05
9.737792968750000897e-04 -4.775307940264304052e+05
9.737945556640625541e-04 -4.773049646429165732e+05
9.738098144531251270e-04 -4.769202438940299326e+05
9.738403320312500559e-04 -4.756852585646538064e+05
9.739013671875001305e-04 -4.714501657381689874e+05
9.740234375000000628e-04 -4.569181048742759158e+05
9.742675781250000359e-04 -4.130219456786809023e+05
9.745117187500000090e-04 -3.648187093628676957e+05
9.750000000000000637e-04 -2.885065487547562807e+05
9.754882812500001183e-04 -2.413359691106912796e+05
9.759765625000000645e-04 -2.110295079322881065e+05
9.764648437500000108e-04 -1.886772827705232194e+05
9.769531249999999570e-04 -1.698333860893687524e+05
9.779296874999998494e-04 -1.365909133843812451e+05
9.789062499999999587e-04 -1.079429588704642374e+05
9.798828125000000680e-04 -8.464451650733526913e+04
9.808593749999999604e-04 -6.661488117689950741e+04
9.818359374999998529e-04 -5.298292639774575218e+04
9.828124999999999622e-04 -4.272004381003427261e+04
9.837890625000000715e-04 -3.494458991418914229e+04
9.847656249999999639e-04 -2.898569701274211548e+04
9.857421874999998564e-04 -2.435671081889575362e+04
9.867187499999999657e-04 -2.071024221403654155e+04
9.876953125000000749e-04 -1.779849257262782339e+04
9.886718749999999674e-04 -1.544347557144889834e+04
9.896484374999998598e-04 -1.351598343580353139e+04
9.906249999999999691e-04 -1.192106369214068400e+04
9.916015625000000784e-04 -1.058804163725110629e+04
9.925781249999999709e-04 -9.463644363686526049e+03
9.935546874999998633e-04 -8.507222960172206513e+03
9.945312499999999726e-04 -7.687397868902460687e+03
9.955078125000000819e-04 -6.979678804978142580e+03
9.964843749999999743e-04 -6.364753810288513705e+03
9.974609374999998668e-04 -5.827247346277424185e+03
9.984374999999999761e-04 -5.354807056779143750e+03
9.994140625000000853e-04 -4.937424974509442109e+03
1.000390624999999978e-03 -4.566929158652512342e+03
1.001367187499999870e-03 -4.236596921386383656e+03
1.002343749999999980e-03 -3.940859932345415473e+03
1.004296874999999981e-03 -3.435351076420221943e+03
1.006249999999999983e-03 -3.021439817968261650e+03
1.008203124999999985e-03 -2.678327987717085307e+03
1.010156249999999986e-03 -2.390780067847135342e+03
1.012109374999999988e-03 -2.147435624716208622e+03
1.014062499999999990e-03 -1.939688076387504907e+03
1.016015624999999992e-03 -1.760923090824263454e+03
1.017968749999999993e-03 -1.605991173370086017e+03
1.021874999999999997e-03 -1.352227188366886594e+03
1.025781250000000000e-03 -1.154750883626249561e+03
1.029687500000000004e-03 -9.980489016445770858e+02
1.033593750000000007e-03 -8.716042288194887533e+02
1.037500000000000011e-03 -7.680840862473936568e+02
1.045312500000000018e-03 -6.102792304739438123e+02
1.053125000000000025e-03 -4.972516325034568467e+02
1.060937500000000032e-03 -4.134824366175257637e+02
1.068750000000000039e-03 -3.496428151596396106e+02
1.084375000000000052e-03 -2.602466983986400919e+02
1.100000000000000066e-03 -2.019280831610271889e+02
