5.999999999999999474e-04 -1.210626674953046411e+01
6.624999999999998945e-04 -1.917469989013597953e+01
7.249999999999999500e-04 -3.269569916961258116e+01
7.875000000000000056e-04 -6.301113468365554127e+01
8.187500000000000333e-04 -9.425060893839702203e+01
8.343750000000000472e-04 -1.185174479152586144e+02
8.500000000000000611e-04 -1.527108761866424231e+02
8.656250000000000749e-04 -2.029566653778930743e+02
8.812500000000000888e-04 -2.809008900826843842e+02
8.890625000000000958e-04 -3.369889387722420793e+02
8.968750000000001027e-04 -4.109244630501411280e+02
9.046875000000001096e-04 -5.110672067856359604e+02
9.125000000000001166e-04 -6.512819480005967989e+02
9.164062500000001200e-04 -7.433833108444657682e+02
9.203125000000001235e-04 -8.559217768914799080e+02
9.242187500000001270e-04 -9.953712002806074679e+02
9.281250000000001305e-04 -1.170976471425273758e+03
9.320312500000001339e-04 -1.396304587659427398e+03
9.339843750000001357e-04 -1.533655525066387099e+03
9.359375000000001374e-04 -1.691909811435407391e+03
9.378906250000001391e-04 -1.875507339637203359e+03
9.398437500000001409e-04 -2.090128242414506076e+03
9.417968750000001426e-04 -2.343132225681712043e+03
9.437500000000001443e-04 -2.644190086288516341e+03
9.457031250000001461e-04 -3.006210522197424780e+03
9.476562500000001478e-04 -3.446730401783779143e+03
9.486328125000001487e-04 -3.703677424997922117e+03
9.496093750000001495e-04 -3.990053801714651399e+03
9.505859375000001504e-04 -4.310507481722009288e+03
9.515625000000001513e-04 -4.670638876518408324e+03
9.525390625000001521e-04 -5.077245013363628459e+03
9.535156250000001530e-04 -5.538639700445472954e+03
9.544921875000001539e-04 -6.065078431263618768e+03
9.554687500000001547e-04 -6.669329569726879527e+03
9.564453125000001556e-04 -7.367452040792204571e+03
9.574218750000001565e-04 -8.179870449506348450e+03
9.583984375000001573e-04 -9.132887016661959933e+03
9.593750000000001582e-04 -1.026084705599453446e+04
9.603515625000001591e-04 -1.160930887407206683e+04
9.613281250000001599e-04 -1.323979973579992657e+04
9.623046875000001608e-04 -1.523716089880949221e+04
9.632812500000001617e-04 -1.772128658200367136e+04
9.642578125000001625e-04 -2.086668757573286712e+04
9.652343750000001634e-04 -2.493679512514736780e+04
9.657226562500001096e-04 -2.743996185667551981e+04
9.662109375000001643e-04 -3.034809840472844371e+04
9.666992187500002189e-04 -3.375815598230778414e+04
9.671875000000001651e-04 -3.780009736274105671e+04
9.676757812500001114e-04 -4.265231625481807714e+04
9.681640625000001660e-04 -4.856646780329274770e+04
9.686523437500002207e-04 -5.590875990397355781e+04
9.691406250000001669e-04 -6.523075026728000375e+04
9.696289062500001131e-04 -7.739348361435969127e+04
9.701171875000001677e-04 -9.378506139502956648e+04
9.706054687500002224e-04 -1.166765992480090790e+05
9.710937500000001686e-04 -1.496326368861329393e+05
9.715820312500001148e-04 -1.970329722641020780e+05
9.720703125000001695e-04 -2.586193134030971851e+05
9.723144531250001426e-04 -2.895751453087787959e+05
9.725585937500002241e-04 -3.143151106569659314e+05
9.726806640625001565e-04 -3.227195511256264872e+05
9.728027343750001972e-04 -3.279206767777683563e+05
9.728637695312501634e-04 -3.292843154199367855e+05
9.728942871093752007e-04 -3.296621833760557347e+05
9.729095458984376651e-04 -3.297767366690677009e+05
9.729248046875002380e-04 -3.298424933718104148e+05
9.729400634765627024e-04 -3.298601315860518371e+05
9.729553222656251669e-04 -3.298303798542201403e+05
9.729858398437502042e-04 -3.296319355149592739e+05
9.730468750000001703e-04 -3.287046610734076239e+05
9.731689453125001027e-04 -3.249663764114395599e+05
9.732910156250001435e-04 -3.192296741907811374e+05
9.735351562500001166e-04 -3.042756252561109141e+05
9.740234375000000628e-04 -2.733146839512272854e+05
9.745117187500000090e-04 -2.506781968787841906e+05
9.750000000000000637e-04 -2.354705960540903034e+05
9.754882812500001183e-04 -2.233010592444568465e+05
9.759765625000000645e-04 -2.107592596139640082e+05
9.769531249999999570e-04 -1.796882137887566932e+05
9.779296874999998494e-04 -1.441626980159554805e+05
9.789062499999999587e-04 -1.117535982694262639e+05
9.798828125000000680e-04 -8.597209142736840295e+04
9.803710937500000142e-04 -7.559283199875232822e+04
9.808593749999999604e-04 -6.668150856690251385e+04
9.813476562499999067e-04 -5.904794898963111336e+04
9.818359374999998529e-04 -5.250775508312101738e+04
9.823242187500000160e-04 -4.689406029177561868e+04
9.828124999999999622e-04 -4.206161031411791191e+04
9.837890625000000715e-04 -3.426580845488147315e+04
9.847656249999999639e-04 -2.835369669127888483e+04
9.857421874999998564e-04 -2.379413421595741966e+04
9.867187499999999657e-04 -2.022003261459556961e+04
9.876953125000000749e-04 -1.737552999654461746e+04
9.886718749999999674e-04 -1.507991408435600169e+04
9.896484374999998598e-04 -1.320361323356372304e+04
9.906249999999999691e-04 -1.165228057032968536e+04
9.916015625000000784e-04 -1.035617481774713815e+04
9.925781249999999709e-04 -9.262998679926849945e+03
9.935546874999998633e-04 -8.333003261320978709e+03
9.945312499999999726e-04 -7.535593746513269252e+03
9.955078125000000819e-04 -6.846944636287867070e+03
9.964843749999999743e-04 -6.248473649340598058e+03
9.974609374999998668e-04 -5.724739219697542467e+03
9.984374999999999761e-04 -5.264396631996580254e+03
9.994140625000000853e-04 -4.857263610850726764e+03
1.000390624999999978e-03 -4.495737166429622448e+03
1.001367187499999870e-03 -4.173203692599607166e+03
1.002343749999999980e-03 -3.884271314973928384e+03
1.004296874999999981e-03 -3.389951820791112368e+03
1.006249999999999983e-03 -2.984734820455284080e+03
1.008203124999999985e-03 -2.648439270112371560e+03
1.010156249999999986e-03 -2.366292141518012158e+03
1.012109374999999988e-03 -2.127275944980812710e+03
1.014062499999999990e-03 -1.923027630260824708e+03
1.016015624999999992e-03 -1.747114352024988193e+03
1.017968749999999993e-03 -1.594523448970637219e+03
1.019921874999999995e-03 -1.489828870167577406e+03
1.021874999999999997e-03 -1.366610629538653257e+03
1.025781250000000000e-03 -1.161634091552498376e+03
1.029687500000000004e-03 -9.991983406950020026e+02
1.033593750000000007e-03 -8.683270473133136420e+02
1.037500000000000011e-03 -7.613630895773161456e+02
1.041406250000000014e-03 -6.728344608419605493e+02
1.045312500000000018e-03 -5.987474339019198624e+02
1.053125000000000025e-03 -4.976830153273577935e+02
1.060937500000000032e-03 -4.143130637719192464e+02
1.068750000000000039e-03 -3.506991364284627934e+02
1.084375000000000052e-03 -2.614902648724147411e+02
1.100000000000000066e-03 -2.031967108037862317e+02
1.115624999999999863e-03 -1.629523362769013204e+02
1.131249999999999877e-03 -1.339619396130948701e+02
1.162499999999999905e-03 -9.580981578718269986e+01
1.193749999999999933e-03 -7.247042487709049396e+01
1.224999999999999960e-03 -5.710169583892902523e+01
1.287500000000000016e-03 -3.865535824367685791e+01
1.350000000000000071e-03 -2.834278868211115920e+01
1.412500000000000127e-03 -2.194519509823714998e+01
1.475000000000000182e-03 -1.767373894824915936e+01
1.537500000000000238e-03 -1.466112893807930817e+01
1.600000000000000077e-03 -1.244392879485962133e+01
