-3.0 1.88978570141e-05
-2.97 3.3952168774e-05
-2.94 4.62647618554e-06
-2.91 2.98706402155e-06
-2.88 6.22542604689e-05
-2.85 0.329377020434
-2.82 0.534873998543
-2.79 0.66976001554
-2.76 0.762802480534
-2.73 0.82912784625
-2.7 0.877442241249
-2.67 0.91312018077
-2.64 0.93960105029
-2.61 0.959221174946
-2.58 0.973663286952
-2.55 0.984086272163
-2.52 1.1511453564
-2.49 1.43751364593
-2.46 1.62012056291
-2.43 1.7414324259
-2.4 1.82386393593
-2.37 1.8803336265
-2.34 1.91878741174
-2.31 1.94436294817
-2.28 1.96051555416
-2.25 1.96964385738
-2.22 1.973456669
-2.19 1.97320030226
-2.16 1.97003913731
-2.13 1.96391056928
-2.1 1.95609591082
-2.07 1.94674920878
-2.04 1.9361791846
-2.01 1.92462848013
-1.98 2.25719594557
-1.95 2.5503375318
-1.92 2.70369286217
-1.89 2.78205505034
-1.86 2.81799812002
-1.83 2.8290323823
-1.8 2.82506915795
-1.77 2.81194769277
-1.74 2.79321545508
-1.71 2.77107666286
-1.68 2.74692082238
-1.65 2.72162871064
-1.62 2.69576243424
-1.59 2.66964249657
-1.56 2.6434640715
-1.53 2.61733765975
-1.5 2.59127740936
-1.47 2.56525076399
-1.44 2.53918319185
-1.41 2.51296617868
-1.38 2.48661317232
-1.35 2.45952625093
-1.32 2.87577325562
-1.29 3.05782691584
-1.26 3.18248386001
-1.23 3.27377305358
-1.2 3.30605496887
-1.17 3.2416153515
-1.14 3.07648186405
-1.11 2.8569285136
-1.08 2.63805412706
-1.05 2.44725232566
-1.02 2.28661994304
-0.99 2.14777081036
-0.96 2.02066621546
-0.93 1.89638722928
-0.9 1.76726293719
-0.87 1.66211276326
-0.84 1.63142941162
-0.81 1.60091826554
-0.78 1.56882097013
-0.75 1.53351916021
-0.72 1.4933855305
-0.69 1.44665265163
-0.66 1.39126858536
-0.63 1.32651369513
-0.6 1.24786697813
-0.57 1.15079064567
-0.54 1.03008095748
-0.51 0.989506051831
-0.48 0.982491414818
-0.45 0.973603867187
-0.42 0.962879882689
-0.39 0.950418251833
-0.36 0.936384365046
-0.33 0.92101246944
-0.3 0.904605891981
-0.27 0.887535685768
-0.24 0.87023856497
-0.21 0.85321539011
-0.18 0.837031825888
-0.15 0.822323105434
-0.12 0.809805066634
-0.09 0.800293683304
-0.06 0.794734846705
-0.03 0.794244417913
0.0 0.924382549337
0.03 0.814009040072
0.06 0.837472256756
0.09 0.871884894132
0.12 0.916772230686
0.15 0.965839908593
0.18 1.16866950024
0.21 0.972868940321
0.24 0.842198591461
0.27 0.621899087053
0.3 0.397678684775
0.33 0.232637770534
0.36 0.130911310316
0.39 0.0729523001972
0.42 0.0422306252902
0.45 0.0228433999244
0.48 0.01291907717
0.51 0.00734872253974
0.54 0.00481474453114
0.57 0.00382188940532
0.6 0.00276128277697
0.63 0.0019444130824
0.66 0.00144158294889
0.69 0.00114565840568
0.72 0.000962939494598
0.75 0.000862627781447
0.78 0.000813005183185
0.81 0.000792322831314
0.84 0.000787478085938
0.87 0.000791634590119
0.9 0.000892295915153
0.93 0.000962688489513
0.96 0.00103000020253
0.99 0.00110555924534
1.02 0.00119734380358
1.05 0.00131506739319
1.08 0.00147382091304
1.11 0.00170412617604
1.14 0.00210989269701
1.17 0.00330715096044
1.2 0.0104284898883
1.23 0.0812000566243
1.26 0.715102844782
1.29 1.47238447265
1.32 2.03860918621
1.35 2.40805328119
1.38 2.13253743295
1.41 1.79154213596
1.44 1.65015166898
1.47 1.52863102383
1.5 1.4558711499
1.53 1.47238697531
1.56 1.58254653578
1.59 1.71885844805
1.62 1.7506761339
1.65 1.63784004281
1.68 1.4679502185
1.71 1.31544552399
1.74 1.20067022312
1.77 1.11953193019
1.8 1.06354601496
1.83 1.02509015744
1.86 0.998094227183
1.89 0.977630176605
1.92 0.958672168186
1.95 0.934703372506
1.98 0.894558366153
2.01 0.85796846208
2.04 0.890869882072
2.07 0.926477175787
2.1 0.967804429634
2.13 1.00618474542
2.16 1.05059837997
2.19 1.0983305798
2.22 1.14964024711
2.25 1.20483733849
2.28 1.26428254751
2.31 1.32838446875
2.34 1.39758416694
2.37 1.47230511459
2.4 1.5528045177
2.43 1.63871004395
2.46 1.72735490094
2.49 1.80492234614
2.52 1.73838564061
2.55 0.873398240112
2.58 0.905431562927
2.61 0.935919407295
2.64 0.963365223608
2.67 0.985448129186
2.7 0.998510081909
2.73 0.996667704357
2.76 0.970200191651
2.79 0.902471313265
2.82 0.763674236622
2.85 0.497105406406
2.88 8.99603153338e-05
2.91 1.97382762281e-06
2.94 8.80773508876e-07
2.97 5.90638358832e-07
3.0 5.11927294994e-07
