-3.0 -0.132413888296 -6.58723564318e-05
-2.99 -0.139343926381 -7.292568871e-05
-2.98 -0.147043605686 -8.1320160682e-05
-2.97 -0.155665499773 -9.14464252441e-05
-2.96 -0.165408691796 -0.000103855222052
-2.95 -0.176538812505 -0.000119345581275
-2.94 -0.189419754236 -0.000139116799755
-2.93 -0.204566055727 -0.000165043988755
-2.92 -0.222734025853 -0.000200209541873
-2.91 -0.245090740238 -0.000250010021093
-2.9 -0.273554103299 -0.000324699279633
-2.89 -0.311555136391 -0.00044604690799
-2.88 -0.366024833193 -0.000668297338642
-2.87 -0.453908255473 -0.00116589214656
-2.86 -0.634363939653 -0.00285640019048
-2.85 -1.56940091292 -0.0364931424178
-2.84 0.0635575408983 -0.87720477639
-2.83 0.0664293083675 -0.576774713757
-2.82 0.0659970748826 -0.458863959742
-2.81 0.0650055567 -0.3913111119
-2.8 0.063787896173 -0.346042107321
-2.79 0.0624272017482 -0.312930936944
-2.78 0.060949817582 -0.287312174375
-2.77 0.0593635147651 -0.266697219161
-2.76 0.0576683053428 -0.249620959072
-2.75 0.0558602196284 -0.235157022261
-2.74 0.0539327979455 -0.222687072258
-2.73 0.0518776996978 -0.2117804144
-2.72 0.0496849275821 -0.202126554777
-2.71 0.0473428512501 -0.19349520861
-2.7 0.0448381118142 -0.18571146142
-2.69 0.0421554390825 -0.17863973243
-2.68 0.0392773915848 -0.172173075643
-2.67 0.036184017045 -0.16622583814
-2.66 0.0328524222612 -0.160728497482
-2.65 0.0292562335078 -0.155623952908
-2.64 0.0253649198594 -0.150864810168
-2.63 0.0211429408533 -0.146411360276
-2.62 0.0165486650721 -0.142230052314
-2.61 0.0115329854012 -0.138292324307
-2.6 0.00603752671155 -0.134573697913
-2.59 -7.70251873955e-06 -0.131053070629
-2.58 -0.00668742956857 -0.127712158523
-2.57 -0.0141053250197 -0.124535055594
-2.56 -0.0223897765433 -0.12150788657
-2.55 -0.031701966791 -0.11861853651
-2.54 -0.0422474268543 -0.1158564493
-2.53 -0.0542929791082 -0.113212492621
-2.52 -0.0681923176756 -0.110678899412
-2.51 -0.0844259571004 -0.108249313926
-2.5 -0.103666170596 -0.105919001957
-2.49 -0.126887767383 -0.1036853755
-2.48 -0.155568582642 -0.101549163975
-2.47 -0.192080439852 -0.0995171259726
-2.46 -0.240529384254 -0.0976089082899
