1 -0.0263069195201
2 -0.00596448386435
3 -0.00231280965763
4 -0.00114912978717
5 -0.000658269293706
6 -0.00041337454844
7 -0.00027688184582
8 -0.000194589225524
9 -0.000141964847645
10 -0.000106728334716
11 -8.22432733996e-05
12 -6.47004599255e-05
13 -5.18039180984e-05
14 -4.21124674466e-05
15 -3.46899203043e-05
16 -2.89099742614e-05
17 -2.43427952671e-05
18 -2.06866991435e-05
19 -1.77257023875e-05
20 -1.53024165524e-05
21 -1.33003154129e-05
22 -1.16318796024e-05
23 -1.02305144081e-05
24 -9.04494160258e-06
25 -8.03524488961e-06
26 -7.17004008013e-06
27 -6.42442259398e-06
28 -5.77846013514e-06
29 -5.21607292878e-06
30 -4.7241929266e-06
31 -4.29212851316e-06
32 -3.9110692196e-06
33 -3.57373013366e-06
34 -3.27400002436e-06
35 -3.00680730652e-06
36 -2.76785812726e-06
37 -2.55352234007e-06
38 -2.3607164036e-06
39 -2.18680527139e-06
