10 -0.00025180544243
11 -0.00018807776806
12 -0.000715040757124
13 -0.000168704992102
14 -0.00014121685896
15 -0.000539132330089
16 -0.000128070683161
17 -0.000114370060629
18 -0.000437615394806
19 -0.000104359775457
20 -9.68299962977e-05
21 -0.000371176559221
22 -8.87745923089e-05
23 -8.43132252017e-05
24 -0.000323803106486
25 -7.76468711527e-05
26 -7.48268358584e-05
27 -0.000287949472481
28 -6.92215921461e-05
29 -6.73294149912e-05
30 -0.000259641581272
31 -6.25661462617e-05
32 -6.12234894398e-05
33 -0.000236592610258
34 -5.71418368465e-05
35 -5.61390733444e-05
36 -0.000217388315526
37 -5.26155716654e-05
38 -5.18323385157e-05
39 -0.000201100814397
40 -4.87694167708e-05
41 -4.81343472539e-05
42 -0.000187091088568
43 -4.54538902272e-05
44 -4.49232995835e-05
45 -0.00017490128458
46 -4.25623349055e-05
47 -4.21085739757e-05
48 -0.000164192600279
49 -4.00161048035e-05
