-3.0 1.32559511312e-08
-2.97 1.67987638151e-08
-2.94 2.1940847806e-08
-2.91 2.98072303117e-08
-2.88 4.27196598847e-08
-2.85 6.61338017879e-08
-2.82 1.15574473037e-07
-2.79 2.51716938307e-07
-2.76 9.39827965857e-07
-2.73 0.208395310781
-2.7 0.46024126112
-2.67 0.478821629574
-2.64 0.485631790608
-2.61 0.48916902035
-2.58 0.491338845069
-2.55 0.492808491964
-2.52 0.493872195235
-2.49 0.494679914971
-2.46 0.49531616106
-2.43 0.495832246132
-2.4 0.496261195125
-2.37 0.496625302097
-2.34 0.496940252888
-2.31 0.497217516566
-2.28 0.497465814409
-2.25 0.497692083718
-2.22 0.497902166
-2.19 0.498101375755
-2.16 0.498295089097
-2.13 0.498489556769
-2.1 0.49869340143
-2.07 0.498921190424
-2.04 0.499205082719
-2.01 0.499664714468
-1.98 0.650378692733
-1.95 0.75251592864
-1.92 0.806022704707
-1.89 0.83947732903
-1.86 0.862596194669
-1.83 0.879651388739
-1.8 0.892831114745
-1.77 0.90337819255
-1.74 0.912053718924
-1.71 0.919351511787
-1.68 0.925607094037
-1.65 0.931057283565
-1.62 0.93587474772
-1.59 0.940189038562
-1.56 0.944099939122
-1.53 0.947686244886
-1.5 0.951011737131
-1.47 0.954129378288
-1.44 0.957084356299
-1.41 0.959916372692
-1.38 0.962661430087
-1.35 0.965353287614
-1.32 0.968024692276
-1.29 0.970708442323
-1.26 0.973438275149
-1.23 0.976249462149
-1.2 0.97917876595
-1.17 0.982262900286
-1.14 0.985533403846
-1.11 0.989002761445
-1.08 0.992628437725
-1.05 0.996218307033
-1.02 0.999169606983
-0.99 0.999692749511
-0.96 0.992283552124
-0.93 0.958910664254
-0.9 0.84377862379
-0.87 0.597320657036
-0.84 0.508857220329
-0.81 0.603549261998
-0.78 0.676541455237
-0.75 0.684641746463
-0.72 0.131985892114
-0.69 0.337311667629
-0.66 0.38313086458
-0.63 0.405641038477
-0.6 0.419515138736
-0.57 0.429061004362
-0.54 0.436083140458
-0.51 0.441491049075
-0.48 0.445798943658
-0.45 0.449321499259
-0.42 0.452262869643
-0.39 0.454761639489
-0.36 0.456915367815
-0.33 0.45879482742
-0.3 0.460452679476
-0.27 0.461928975083
-0.24 0.463254764734
-0.21 0.464454536139
-0.18 0.465547903039
-0.15 0.466550801302
-0.12 0.467476353401
-0.09 0.468335504571
-0.06 0.469137498978
-0.03 0.469890241893
0.0 0.470600579525
0.03 0.471274518682
0.06 0.471917402095
0.09 0.472534050912
0.12 0.47312888292
0.15 0.473706012981
0.18 0.474269340779
0.21 0.474822630059
0.24 0.475369582949
0.27 0.475913912674
0.3 0.476459418308
0.33 0.477010065151
0.36 0.477570076043
0.39 0.478144040376
0.42 0.478737051467
0.45 0.479354889731
0.48 0.480004282669
0.51 0.480693301046
0.54 0.481432014899
0.57 0.4822336932
0.6 0.483117281031
0.63 0.484113375003
0.66 0.485282111481
0.69 0.486789164447
0.72 0.489648629093
0.75 0.943002722586
0.78 0.964989468559
0.81 0.973410198262
0.84 0.979199458701
0.87 0.98413317767
0.9 0.988750195214
0.93 0.993164674019
0.96 0.997129574833
0.99 0.999758354515
1.02 0.998661627157
1.05 0.98757534118
1.08 0.950215250953
1.11 0.850192582786
1.14 0.660795955839
1.17 0.511839345905
1.2 0.525829152992
1.23 0.600249256142
1.26 0.665331956163
1.29 0.711990746928
1.32 0.744551810521
1.35 0.767505444685
1.38 0.783916065991
1.41 0.795739252813
1.44 0.804222399094
1.47 0.810172973907
1.5 0.814120608967
1.53 0.816413447711
1.56 0.817275627008
1.59 0.816841511542
1.62 0.815175416389
1.65 0.812281539113
1.68 0.808106377758
1.71 0.802534193708
1.74 0.795374503521
1.77 0.786338571702
1.8 0.774998552113
1.83 0.760716489013
1.86 0.742516503597
1.89 0.718840341032
1.92 0.687037121256
1.95 0.642153397261
1.98 0.573385805569
2.01 0.498425590229
2.04 0.478125580309
2.07 0.342421316698
2.1 0.0130562581523
2.13 0.280225474414
2.16 0.382276890988
2.19 0.419625359007
2.22 0.437284469456
2.25 0.447012143558
2.28 0.452834078769
2.31 0.456430254266
2.34 0.45859831375
2.37 0.459745170694
2.4 0.460078412984
2.43 0.459687043198
2.46 0.458573734849
2.49 0.45665970735
2.52 0.453765841879
2.55 0.449560009988
2.58 0.443437050385
2.61 0.434234097543
2.64 0.419463509155
2.67 0.392759118626
2.7 0.331634253494
2.73 0.0585310594853
2.76 2.18193694343e-05
2.79 1.36897769875e-06
2.82 3.98162425113e-07
2.85 1.78274489455e-07
2.88 9.8247781319e-08
2.91 6.12059579364e-08
2.94 4.13451547231e-08
2.97 2.95808088442e-08
3.0 2.20911333259e-08
