-3.0 -0.497311539479 -6.73209971325e-05
-2.9988 -0.498125569227 -6.8358697246e-05
-2.9976 -0.498952340815 -6.94452378537e-05
-2.9964 -0.499792462049 -7.05842990024e-05
-2.9952 -0.500646587083 -7.17799332214e-05
-2.994 -0.501515421171 -7.30366128884e-05
-2.9928 -0.502399726021 -7.43592848905e-05
-2.9916 -0.503300325861 -7.57534339086e-05
-2.9904 -0.504218114322 -7.7225155933e-05
-2.9892 -0.505154062271 -7.87812439693e-05
-2.988 -0.506109226768 -8.04292883284e-05
-2.9868 -0.507084761312 -8.217779444e-05
-2.9856 -0.508081927639 -8.40363218222e-05
-2.9844 -0.509102109328 -8.60156487152e-05
-2.9832 -0.510146827563 -8.81279680083e-05
-2.982 -0.511217759474 -9.03871215307e-05
-2.9808 -0.51231675956 -9.2808881643e-05
-2.9796 -0.513445884828 -9.54112915033e-05
-2.9784 -0.514607424439 -9.82150785803e-05
-2.9772 -0.515803934852 -0.000101244160231
-2.976 -0.517038281694 -0.000104526265835
-2.9748 -0.518313690091 -0.000108093711734
-2.9736 -0.519633804757 -0.000111984348962
-2.9724 -0.521002764123 -0.000116242793115
-2.9712 -0.522425289856 -0.000120921947967
-2.97 -0.523906797724 -0.000126084974069
-2.9688 -0.525453535245 -0.000131807830295
-2.9676 -0.527072754261 -0.000138182594814
-2.9664 -0.528772929424 -0.00014532185491
-2.9652 -0.530564037766 -0.000153364583226
-2.964 -0.532457920617 -0.000162484113026
-2.9628 -0.534468758169 -0.000172899127798
-2.9616 -0.536613700604 -0.000184889060752
-2.9604 -0.538913720766 -0.000198816080003
-2.9592 -0.541394786524 -0.00021515713736
-2.958 -0.544089504936 -0.000234551797304
-2.9568 -0.547039480324 -0.000257875543506
-2.9556 -0.550298784163 -0.000286355614401
-2.9544 -0.553939214603 -0.000321760614677
-2.9532 -0.558058549811 -0.000366723979592
-2.952 -0.56279404269 -0.000425323527899
-2.9508 -0.568345606899 -0.000504183273166
-2.9496 -0.575018162039 -0.00061472724199
-2.9484 -0.583305178919 -0.000778238943101
-2.9472 -0.594071082253 -0.00103870197286
-2.946 -0.609008986588 -0.00150142584367
-2.9448 -0.632054018116 -0.0024833400073
-2.9436 -0.675591049395 -0.00543195542517
-2.9424 -0.824194202891 -0.0319858449063
-2.9412 -0.513137132533 -0.291052021539
-2.94 -0.49725924826 -0.176597669135
-2.9388 -0.49542728365 -0.138146293177
-2.9376 -0.495172528665 -0.117257691014
-2.9364 -0.495368892807 -0.103666594716
-2.9352 -0.495749704603 -0.0939232474865
-2.934 -0.496222827992 -0.0864994799449
-2.9328 -0.496748894342 -0.0806007675526
-2.9316 -0.49730855607 -0.0757678337963
-2.9304 -0.497891334062 -0.0717142808628
-2.9292 -0.498491123215 -0.068251025022
-2.928 -0.499104163393 -0.0652475357945
-2.9268 -0.499728036325 -0.062610413941
-2.9256 -0.500361133382 -0.0602708297974
-2.9244 -0.50100235609 -0.0581767932915
-2.9232 -0.501650939679 -0.0562882023585
-2.922 -0.502306345418 -0.054573562133
-2.9208 -0.502968190254 -0.0530077470175
-2.9196 -0.503636203009 -0.0515704344325
-2.9184 -0.504310193541 -0.050244985844
-2.9172 -0.504990031984 -0.0490176293219
-2.916 -0.505675638371 -0.0478768557191
-2.9148 -0.506366958445 -0.0468129658036
-2.9136 -0.507063975587 -0.0458177089076
-2.9124 -0.50776669078 -0.0448840275759
-2.9112 -0.508475124105 -0.0440058391696
-2.91 -0.509189310746 -0.0431778703091
-2.9088 -0.50990929864 -0.042395523526
-2.9076 -0.510635146698 -0.0416547698235
-2.9064 -0.51136692343 -0.0409520613968
-2.9052 -0.512104705897 -0.0402842601937
-2.904 -0.512848578905 -0.039648579023
-2.9028 -0.513598634392 -0.0390425326891
-2.9016 -0.514354970961 -0.0384638971949
-2.9004 -0.515117693539 -0.037910675485
-2.8992 -0.515886913125 -0.0373810685248
-2.898 -0.516662746625 -0.0368734507609
-2.8968 -0.517445316744 -0.0363863491984
-2.8956 -0.518234751939 -0.0359184254836
-2.8944 -0.519031186418 -0.0354684604912
-2.8932 -0.519834760177 -0.0350353410185
-2.892 -0.520645619072 -0.0346180482481
-2.8908 -0.521463914929 -0.0342156477091
-2.8896 -0.522289805676 -0.0338272805215
-2.8884 -0.52312345551 -0.0334521557146
-2.8872 -0.523965035079 -0.0330895434949
-2.886 -0.524814721701 -0.0327387692906
-2.8848 -0.5256726996 -0.0323992085216
-2.8836 -0.526539160159 -0.0320702819245
-2.8824 -0.527414302233 -0.0317514514378
-2.8812 -0.528298332412 -0.0314422165117
-2.88 -0.529191465421 -0.0311421108273
-2.8788 -0.530093924403 -0.0308506993429
-2.8776 -0.53100594137 -0.0305675756907
-2.8764 -0.531927757622 -0.0302923597488
-2.8752 -0.532859624153 -0.0300246955962
-2.874 -0.533801802126 -0.0297642494573
-2.8728 -0.534754563456 -0.029510708141
-2.8716 -0.535718191301 -0.0292637773273
-2.8704 -0.536692980603 -0.0290231800926
-2.8692 -0.537679238877 -0.0287886558538
