-3.0 7.03308037111e-09
-2.97 8.37606376077e-09
-2.94 1.01267162153e-08
-2.91 1.24651188027e-08
-2.88 1.56817949239e-08
-2.85 2.02695771649e-08
-2.82 2.7118291781e-08
-2.79 3.79678572628e-08
-2.76 5.65999497993e-08
-2.73 9.25436760805e-08
-2.7 1.7582997799e-07
-2.67 4.45998260841e-07
-2.64 2.54869643653e-06
-2.61 0.499980517377
-2.58 0.499999111171
-2.55 0.499999716351
-2.52 0.499999860719
-2.49 0.499999916892
-2.46 0.499999944606
-2.43 0.499999960374
-2.4 0.499999970255
-2.37 0.499999976899
-2.34 0.499999981622
-2.31 0.499999985135
-2.28 0.499999987856
-2.25 0.499999990042
-2.22 0.499999991862
-2.19 0.499999993433
-2.16 0.49999999484
-2.13 0.499999996153
-2.1 0.499999997427
-2.07 0.499999998719
-2.04 0.500000000086
-2.01 0.500000001595
-1.98 0.500000003333
-1.95 0.500000005418
-1.92 0.500000008025
-1.89 0.500000011419
-1.86 0.500000016041
-1.83 0.500000022655
-1.8 0.500000032702
-1.77 0.500000049173
-1.74 0.500000079149
-1.71 0.500000142967
-1.68 0.500000320747
-1.65 0.500001218519
-1.62 0.50032276757
-1.59 0.999998406302
-1.56 0.999999625693
-1.53 0.999999835561
-1.5 0.999999907128
-1.47 0.999999939792
-1.44 0.999999957362
-1.41 0.999999967865
-1.38 0.999999974615
-1.35 0.999999979184
-1.32 0.999999982392
-1.29 0.9999999847
-1.26 0.999999986383
-1.23 0.999999987609
-1.2 0.999999988486
-1.17 0.99999998908
-1.14 0.999999989431
-1.11 0.99999998956
-1.08 0.99999998947
-1.05 0.999999989148
-1.02 0.999999988562
-0.99 0.999999987659
-0.96 0.999999986349
-0.93 0.999999984495
-0.9 0.999999981872
-0.87 0.999999978116
-0.84 0.999999972594
-0.81 0.999999964142
-0.78 0.99999995043
-0.75 0.999999926206
-0.72 0.999999877502
-0.69 0.999999755875
-0.66 0.999999286586
-0.63 0.999991265361
-0.6 0.50000383975
-0.57 0.500000533638
-0.54 0.500000188838
-0.51 0.500000073913
-0.48 0.499999993975
-0.45 0.49999986178
-0.42 0.499999330884
-0.39 0.499981465222
-0.36 2.92197535185e-06
-0.33 6.19154138937e-07
-0.3 2.94211032202e-07
-0.27 1.85202643412e-07
-0.24 1.34453723597e-07
-0.21 1.06394851113e-07
-0.18 8.92277911929e-08
-0.15 7.80726119936e-08
-0.12 7.06022209945e-08
-0.09 6.559722492e-08
-0.06 6.23823687102e-08
-0.03 6.05807795535e-08
0.0 6.12443057333e-08
0.03 6.05807795519e-08
0.06 6.23823687102e-08
0.09 6.55972249199e-08
0.12 7.06022209945e-08
0.15 7.80726119936e-08
0.18 8.92277911929e-08
0.21 1.06394851113e-07
0.24 1.34453723597e-07
0.27 1.85202643412e-07
0.3 2.9421103206e-07
0.33 6.19154138937e-07
0.36 2.92197535185e-06
0.39 0.499981465222
0.42 0.499999330884
0.45 0.49999986178
0.48 0.499999993975
0.51 0.500000073913
0.54 0.500000188838
0.57 0.500000533638
0.6 0.50000383975
0.63 0.999991265361
0.66 0.999999286586
0.69 0.999999755875
0.72 0.999999877502
0.75 0.999999926206
0.78 0.99999995043
0.81 0.999999964142
0.84 0.999999972594
0.87 0.999999978116
0.9 0.999999981872
0.93 0.999999984495
0.96 0.999999986349
0.99 0.999999987659
1.02 0.999999988562
1.05 0.999999989148
1.08 0.99999998947
1.11 0.99999998956
1.14 0.999999989431
1.17 0.99999998908
1.2 0.999999988486
1.23 0.999999987609
1.26 0.999999986383
1.29 0.9999999847
1.32 0.999999982392
1.35 0.999999979184
1.38 0.999999974615
1.41 0.999999967865
1.44 0.999999957362
1.47 0.999999939792
1.5 0.999999907128
1.53 0.999999835561
1.56 0.999999625693
1.59 0.999998406302
1.62 0.50032276757
1.65 0.500001218519
1.68 0.500000320747
1.71 0.500000142967
1.74 0.500000079149
1.77 0.500000049173
1.8 0.500000032702
1.83 0.500000022655
1.86 0.500000016041
1.89 0.500000011419
1.92 0.500000008025
1.95 0.500000005418
1.98 0.500000003333
2.01 0.500000001595
2.04 0.500000000086
2.07 0.499999998719
2.1 0.499999997427
2.13 0.499999996153
2.16 0.49999999484
2.19 0.499999993433
2.22 0.499999991862
2.25 0.499999990042
2.28 0.499999987856
2.31 0.499999985135
2.34 0.499999981622
2.37 0.499999976899
2.4 0.499999970255
2.43 0.499999960374
2.46 0.499999944606
2.49 0.499999916892
2.52 0.499999860719
2.55 0.499999716351
2.58 0.499999111171
2.61 0.499980517377
2.64 2.54869643653e-06
2.67 4.45998260841e-07
2.7 1.7582997799e-07
2.73 9.25436760805e-08
2.76 5.65999497993e-08
2.79 3.79678572628e-08
2.82 2.7118291781e-08
2.85 2.02695771649e-08
2.88 1.56817949239e-08
2.91 1.24651188027e-08
2.94 1.01267162153e-08
2.97 8.37606376077e-09
3.0 7.03308037111e-09
