-3.0 2.70454200174e-08
-2.97 3.428620445e-08
-2.94 4.47763043046e-08
-2.91 6.07720086548e-08
-2.88 8.68823181543e-08
-2.85 1.33774540033e-07
-2.82 2.31097494598e-07
-2.79 4.90207417924e-07
-2.76 1.69782414707e-06
-2.73 0.198777979319
-2.7 0.638541521166
-2.67 0.747889206449
-2.64 0.805070434535
-2.61 0.84079131772
-2.58 0.86537734165
-2.55 0.883399766018
-2.52 0.897216666979
-2.49 0.908174208135
-2.46 0.917099445717
-2.43 0.92452999878
-2.4 0.930831560611
-2.37 0.936262534629
-2.34 0.941011743254
-2.31 0.945221577062
-2.28 0.949002914448
-2.25 0.952445279778
-2.22 0.955624308858
-2.19 0.958607958348
-2.16 0.961462805175
-2.13 0.964262395177
-2.1 0.96710192042
-2.07 0.970131954572
-2.04 0.973664058961
-2.01 0.978768343719
-1.98 1.38103294846
-1.95 1.52085014316
-1.92 1.59821402512
-1.89 1.64881602101
-1.86 1.68512012628
-1.83 1.71275884927
-1.8 1.73468956896
-1.77 1.7526299885
-1.74 1.76765381269
-1.71 1.7804710263
-1.68 1.79157256093
-1.65 1.80131050937
-1.62 1.80994523293
-1.59 1.81767437164
-1.56 1.82465144488
-1.53 1.83099820549
-1.5 1.83681310979
-1.47 1.84217730041
-1.44 1.8471589578
-1.41 1.85181656233
-1.38 1.85620141979
-1.35 1.86035968454
-1.32 1.8643340335
-1.29 1.86816507779
-1.26 1.87189252243
-1.23 1.87555595655
-1.2 1.87919489332
-1.17 1.88284707366
-1.14 1.88654257933
-1.11 1.8902875458
-1.08 1.89402110477
-1.05 1.8974997156
-1.02 1.89997029746
-0.99 1.89917349487
-0.96 1.88801662101
-0.93 1.84283337211
-0.9 1.69208184718
-0.87 1.39218541941
-0.84 1.28639858927
-0.81 1.36947311335
-0.78 1.4140845592
-0.75 1.34504514554
-0.72 0.324429137469
-0.69 0.77170632305
-0.66 0.842642249866
-0.63 0.872686279947
-0.6 0.890183808355
-0.57 0.90191668936
-0.54 0.910448077227
-0.51 0.916990918408
-0.48 0.92220301474
-0.45 0.926475506147
-0.42 0.930057043923
-0.39 0.933113974971
-0.36 0.935762184017
-0.33 0.938085119263
-0.3 0.94014456204
-0.27 0.941987351788
-0.24 0.943649743438
-0.21 0.945160321076
-0.18 0.946542000109
-0.15 0.947813436598
-0.12 0.948990040903
-0.09 0.950084721293
-0.06 0.951108439696
-0.03 0.952070634629
0.0 0.952979549037
0.03 0.953842489451
0.06 0.954666035417
0.09 0.955456213176
0.12 0.95621864421
0.15 0.956958677173
0.18 0.957681510406
0.21 0.958392311684
0.24 0.959096341955
0.27 0.959799090725
0.3 0.960506432619
0.33 0.96122481805
0.36 0.961961516682
0.39 0.962724942333
0.42 0.963525105325
0.45 0.96437426984
0.48 0.965287954029
0.51 0.966286531808
0.54 0.967397957707
0.57 0.968662755824
0.6 0.970144050608
0.63 0.971950436649
0.66 0.974298548454
0.69 0.977744552943
0.72 0.984908706532
0.75 1.65611623068
0.78 1.77725748216
0.81 1.82186544017
0.84 1.84674775212
0.87 1.86348987454
0.9 1.87606092969
0.93 1.88607784198
0.96 1.89401247467
0.99 1.89927016865
1.02 1.89938336953
1.05 1.88743248839
1.08 1.84512788188
1.11 1.73045679099
1.14 1.50603955626
1.17 1.31840318164
1.2 1.33678494374
1.23 1.43388424366
1.26 1.51652445934
1.29 1.57424966531
1.32 1.61361938196
1.35 1.6407491049
1.38 1.65964521302
1.41 1.67280059579
1.44 1.68177633776
1.47 1.68756740588
1.5 1.69081628506
1.53 1.69193708175
1.56 1.69118817237
1.59 1.68871459115
1.62 1.68457165407
1.65 1.67873583271
1.68 1.67110557805
1.71 1.66149241058
1.74 1.64960026783
1.77 1.63498791411
1.8 1.61700364238
1.83 1.59467019369
1.86 1.566472244
1.89 1.5299340675
1.92 1.48068611437
1.95 1.41004275221
1.98 1.29664824559
2.01 0.944829334671
2.04 0.706646916864
2.07 0.452379098635
2.1 0.305980256066
2.13 0.58634112999
2.16 0.701718040269
2.19 0.75007886669
2.22 0.77472826571
2.25 0.788309683467
2.28 0.795622458609
2.31 0.798828753707
2.34 0.798992707863
2.37 0.796637350264
2.4 0.791972429371
2.43 0.784989466217
2.46 0.775491103558
2.49 0.763076428381
2.52 0.747081741357
2.55 0.72645612177
2.58 0.699516494146
2.61 0.663442078474
2.64 0.613109339398
2.67 0.537852609301
2.7 0.408733164501
2.73 0.0588390118209
2.76 1.33567760395e-05
2.79 3.40561081348e-06
2.82 0.000488622455252
2.85 3.06754370888e-05
2.88 7.23859181616e-07
2.91 2.54130375085e-07
2.94 1.32549496092e-07
2.97 8.20898749168e-08
3.0 5.60588738714e-08
