-3.0 -0.368712993518 -0.533465404227
-2.99 -0.367344840042 -0.534940034806
-2.98 -0.365986389524 -0.536430617421
-2.97 -0.364637378687 -0.537937513671
-2.96 -0.363297531952 -0.539461097388
-2.95 -0.361966592707 -0.541001755493
-2.94 -0.360644307776 -0.542559888022
-2.93 -0.359330429785 -0.544135908802
-2.92 -0.358024717568 -0.545730247309
-2.91 -0.356726934996 -0.54734334542
-2.9 -0.355436851994 -0.548975669919
-2.89 -0.354154238377 -0.550627691619
-2.88 -0.352878887286 -0.552299907396
-2.87 -0.35161056945 -0.553992824654
-2.86 -0.350349078507 -0.555706995481
-2.85 -0.349094201209 -0.557442953472
-2.84 -0.347845750597 -0.559201279734
-2.83 -0.346603517152 -0.56098257198
-2.82 -0.345367304916 -0.562787450056
-2.81 -0.344136924957 -0.564616560626
-2.8 -0.342912189459 -0.566470575253
-2.79 -0.341692914297 -0.56835019368
-2.78 -0.340478918127 -0.570256143978
-2.77 -0.3392700232 -0.572189185757
-2.76 -0.338066054046 -0.574150110703
-2.75 -0.336866838887 -0.576139744303
-2.74 -0.335672207901 -0.578158948637
-2.73 -0.334481994081 -0.580208623209
-2.72 -0.333296032737 -0.582289706799
-2.71 -0.33211416301 -0.58440318932
-2.7 -0.330936211138 -0.58655009163
-2.69 -0.329762057643 -0.588731492761
-2.68 -0.328591509119 -0.590948520056
-2.67 -0.327424424503 -0.593202354976
-2.66 -0.326260651698 -0.595494236533
-2.65 -0.325100040965 -0.597825464892
-2.64 -0.323942443631 -0.600197405656
-2.63 -0.322787713082 -0.602611493507
-2.62 -0.321635703654 -0.605069237363
-2.61 -0.32048627177 -0.607572225647
-2.6 -0.319339274559 -0.610122126013
-2.59 -0.31819457076 -0.61272071668
-2.58 -0.317052020021 -0.615369840815
-2.57 -0.31591148318 -0.61807147345
-2.56 -0.314772810237 -0.620827684418
-2.55 -0.313635899651 -0.623640672841
-2.54 -0.312500579172 -0.626512762492
-2.53 -0.311366725287 -0.629446403214
-2.52 -0.31023420268 -0.63244425438
-2.51 -0.309102877201 -0.635509047041
-2.5 -0.307972615063 -0.638643748916
-2.49 -0.306843282569 -0.641851503053
-2.48 -0.305714747233 -0.645135657667
-2.47 -0.304586874953 -0.648499785512
-2.46 -0.303459534457 -0.651947704751
-2.45 -0.302332592815 -0.6554834985
-2.44 -0.301205896733 -0.659111547275
-2.43 -0.300079376275 -0.662836538729
-2.42 -0.298952836154 -0.666663518381
-2.41 -0.297826164236 -0.670597915494
-2.4 -0.29669922722 -0.67464557983
-2.39 -0.295571891296 -0.678812828462
-2.38 -0.29444402204 -0.683106502409
-2.37 -0.293315484218 -0.687534004866
-2.36 -0.292186141783 -0.692103384808
-2.35 -0.291055857671 -0.696823401348
-2.34 -0.289924493517 -0.701703608864
-2.33 -0.288791907243 -0.706754455173
-2.32 -0.287657964409 -0.711987393586
-2.31 -0.286522514737 -0.717415011105
-2.3 -0.285385415064 -0.723051190572
-2.29 -0.284246517232 -0.728911257648
-2.28 -0.283105670287 -0.735012264627
-2.27 -0.281962719665 -0.741373120122
-2.26 -0.280817506962 -0.748014995325
-2.25 -0.279669868885 -0.754961622683
-2.24 -0.278519636413 -0.762239733491
-2.23 -0.277366633957 -0.769879578231
-2.22 -0.276210677768 -0.77791555905
-2.21 -0.275051574251 -0.786387013777
-2.2 -0.27388911759 -0.795339193789
-2.19 -0.272723087049 -0.804824489561
-2.18 -0.2715532427 -0.814903998494
-2.17 -0.270379320391 -0.825649534529
-2.16 -0.269201024496 -0.837146258716
-2.15 -0.268018017358 -0.849496162028
-2.14 -0.266829905124 -0.862822758244
-2.13 -0.265636216825 -0.87727752778
-2.12 -0.264436372006 -0.893048959026
-2.11 -0.263229632024 -0.910375550727
-2.1 -0.262015021315 -0.929565054778
-2.09 -0.260791196426 -0.951023933333
-2.08 -0.259556215969 -0.975304300519
-2.07 -0.258307116094 -1.00318248068
-2.06 -0.257039052033 -1.03579872326
-2.05 -0.255743421307 -1.07492581274
-2.04 -0.254403153891 -1.12354200346
-2.03 -0.252978573414 -1.18724604326
-2.02 -0.251350785418 -1.27864217724
-2.01 -0.248924873261 -1.43801088852
-2.0 0.124867483361 -2.52976645009
-1.99 0.495040546504 -1.42255128685
-1.98 0.49372288363 -1.25099245698
-1.97 0.491592966016 -1.14865290795
-1.96 0.489248999467 -1.07481265714
-1.95 0.486810639316 -1.01665854426
-1.94 0.48431754789 -0.968468466714
-1.93 0.481786510992 -0.927182451261
-1.92 0.479225719778 -0.890969467119
-1.91 0.476639537167 -0.858645580265
-1.9 0.474030401763 -0.829400451012
