-3.0 1.2892364603e-07
-2.97 2.66543642066e-07
-2.94 8.56083968953e-07
-2.91 1.99776703229e-05
-2.88 0.499997414108
-2.85 0.499999541515
-2.82 0.499999830622
-2.79 0.499999930977
-2.76 0.499999989364
-2.73 0.500000046581
-2.7 0.500000142732
-2.67 0.500000421418
-2.64 0.500002530194
-2.61 0.999980503518
-2.58 0.999999101111
-2.55 0.99999970963
-2.52 0.999999857168
-2.49 0.999999916615
-2.46 0.999999947993
-2.43 0.999999968214
-2.4 0.999999983956
-2.37 0.999999998959
-2.34 1.00000001667
-2.31 1.00000004254
-2.28 1.00000008947
-2.25 1.00000020007
-2.22 1.00000060286
-2.19 1.00000593915
-2.16 1.49999478472
-2.13 1.4999993722
-2.1 1.49999976329
-2.07 1.49999987428
-2.04 1.49999992148
-2.01 1.4999999465
-1.98 1.49999996191
-1.95 1.49999997267
-1.92 1.49999998112
-1.89 1.49999998864
-1.86 1.49999999628
-1.83 1.50000000515
-1.8 1.50000001693
-1.77 1.50000003475
-1.74 1.50000006578
-1.71 1.50000013042
-1.68 1.50000030885
-1.65 1.50000120712
-1.62 1.50032275654
-1.59 1.99999839553
-1.56 1.99999961508
-1.53 1.999999825
-1.5 1.99999989653
-1.47 1.99999992906
-1.44 1.99999994639
-1.41 1.99999995654
-1.38 1.9999999628
-1.35 1.99999996671
-1.32 1.99999996906
-1.29 1.99999997026
-1.26 1.9999999705
-1.23 1.99999996983
-1.2 1.99999996817
-1.17 1.99999996532
-1.14 1.99999996081
-1.11 1.99999995384
-1.08 1.99999994278
-1.05 1.99999992424
-1.02 1.99999988998
-0.99 1.99999981567
-0.96 1.99999960007
-0.93 1.9999983542
-0.9 1.50027922523
-0.87 1.50000117215
-0.84 1.50000028626
-0.81 1.50000010375
-0.78 1.50000002779
-0.75 1.49999997444
-0.72 1.49999990975
-0.69 1.49999977837
-0.66 1.49999930261
-0.63 1.49999127678
-0.6 1.00000384769
-0.57 1.00000053874
-0.54 1.00000019147
-0.51 1.00000007418
-0.48 0.999999991792
-0.45 0.999999856789
-0.42 0.999999322367
-0.39 0.999981451854
-0.36 0.500002901352
-0.33 0.500000586514
-0.3 0.500000239229
-0.27 0.500000081356
-0.24 0.499999891448
-0.21 0.49999917278
-0.18 0.499937467892
-0.15 2.20871536041e-06
-0.12 5.96744484981e-07
-0.09 3.32530926173e-07
-0.06 2.44669714222e-07
-0.03 2.09701189625e-07
0.0 1.97439525549e-07
0.03 2.09701189626e-07
0.06 2.44669714222e-07
0.09 3.32530926174e-07
0.12 5.96744484981e-07
0.15 2.20871536041e-06
0.18 0.499937467892
0.21 0.49999917278
0.24 0.499999891448
0.27 0.500000081356
0.3 0.500000239229
0.33 0.500000586514
0.36 0.500002901352
0.39 0.999981451854
0.42 0.999999322367
0.45 0.999999856789
0.48 0.999999991792
0.51 1.00000007418
0.54 1.00000019147
0.57 1.00000053874
0.6 1.00000384769
0.63 1.49999127678
0.66 1.49999930261
0.69 1.49999977837
0.72 1.49999990975
0.75 1.49999997444
0.78 1.50000002779
0.81 1.50000010375
0.84 1.50000028626
0.87 1.50000117215
0.9 1.50027922523
0.93 1.9999983542
0.96 1.99999960007
0.99 1.99999981567
1.02 1.99999988998
1.05 1.99999992424
1.08 1.99999994278
1.11 1.99999995384
1.14 1.99999996081
1.17 1.99999996532
1.2 1.99999996817
1.23 1.99999996983
1.26 1.9999999705
1.29 1.99999997026
1.32 1.99999996906
1.35 1.99999996671
1.38 1.9999999628
1.41 1.99999995654
1.44 1.99999994639
1.47 1.99999992906
1.5 1.99999989653
1.53 1.999999825
1.56 1.99999961508
1.59 1.99999839553
1.62 1.50032275654
1.65 1.50000120712
1.68 1.50000030885
1.71 1.50000013042
1.74 1.50000006578
1.77 1.50000003475
1.8 1.50000001693
1.83 1.50000000515
1.86 1.49999999628
1.89 1.49999998864
1.92 1.49999998112
1.95 1.49999997267
1.98 1.49999996191
2.01 1.4999999465
2.04 1.49999992148
2.07 1.49999987428
2.1 1.49999976329
2.13 1.4999993722
2.16 1.49999478472
2.19 1.00000593915
2.22 1.00000060286
2.25 1.00000020007
2.28 1.00000008947
2.31 1.00000004254
2.34 1.00000001667
2.37 0.999999998959
2.4 0.999999983956
2.43 0.999999968214
2.46 0.999999947993
2.49 0.999999916615
2.52 0.999999857168
2.55 0.99999970963
2.58 0.999999101111
2.61 0.999980503518
2.64 0.500002530194
2.67 0.500000421418
2.7 0.500000142732
2.73 0.500000046581
2.76 0.499999989364
2.79 0.499999930977
2.82 0.499999830622
2.85 0.499999541515
2.88 0.499997414108
2.91 1.99776703229e-05
2.94 8.56083968953e-07
2.97 2.66543642066e-07
3.0 1.2892364603e-07
