3 -8.51154278019e-08 -1.30359162196e-07
4 -4.50880765691e-08 -7.27017242963e-08
5 -2.7247461425e-08 -4.62864904725e-08
6 -1.78942069595e-08 -3.20543862382e-08
7 -1.2448628356e-08 -2.351479971e-08
8 -9.03598091535e-09 -1.79878131362e-08
9 -6.77717600923e-09 -1.42048214778e-08
10 -5.21751677471e-09 -1.15016895828e-08
11 -4.10363162771e-09 -9.50306764616e-09
12 -3.28584126627e-09 -7.98369484172e-09
13 -2.6714288654e-09 -6.80169120555e-09
14 -2.20068546438e-09 -5.86406160183e-09
15 -1.83387916165e-09 -5.10779031746e-09
16 -1.54381874698e-09 -4.4889437581e-09
17 -1.31146846983e-09 -3.97612773614e-09
18 -1.12317515487e-09 -3.54643125934e-09
19 -9.69004231256e-10 -3.18281321868e-09
