-3.0 1.51195250193e-08
-2.97 1.93933381475e-08
-2.94 2.57026922245e-08
-2.91 3.55569027921e-08
-2.88 5.21594237353e-08
-2.85 8.33127603145e-08
-2.82 1.52328798704e-07
-2.79 3.57285794508e-07
-2.76 1.56711213724e-06
-2.73 0.499702842943
-2.7 0.499998753552
-2.67 0.499999660781
-2.64 0.499999843298
-2.61 0.499999909783
-2.58 0.499999941511
-2.55 0.499999959272
-2.52 0.499999970363
-2.49 0.499999977896
-2.46 0.499999983391
-2.43 0.499999987678
-2.4 0.49999999126
-2.37 0.499999994478
-2.34 0.499999997601
-2.31 0.500000000888
-2.28 0.500000004639
-2.25 0.500000009275
-2.22 0.500000015465
-2.19 0.500000024407
-2.16 0.500000038491
-2.13 0.50000006315
-2.1 0.500000113107
-2.07 0.500000240841
-2.04 0.500000760557
-2.01 0.500012431731
-1.98 0.9999968387
-1.95 0.999999482556
-1.92 0.999999792069
-1.89 0.999999886322
-1.86 0.999999927165
-1.83 0.999999948552
-1.8 0.999999961165
-1.77 0.999999969235
-1.74 0.999999974712
-1.71 0.999999978597
-1.68 0.999999981449
-1.65 0.999999983596
-1.62 0.999999985244
-1.59 0.999999986528
-1.56 0.999999987535
-1.53 0.999999988327
-1.5 0.999999988947
-1.47 0.999999989424
-1.44 0.99999998978
-1.41 0.999999990029
-1.38 0.999999990179
-1.35 0.999999990235
-1.32 0.999999990198
-1.29 0.999999990064
-1.26 0.999999989824
-1.23 0.999999989466
-1.2 0.99999998897
-1.17 0.999999988306
-1.14 0.999999987433
-1.11 0.999999986291
-1.08 0.999999984791
-1.05 0.999999982801
-1.02 0.999999980113
-0.99 0.999999976396
-0.96 0.999999971081
-0.93 0.999999963142
-0.9 0.999999950562
-0.87 0.999999928916
-0.84 0.99999988686
-0.81 0.999999787514
-0.78 0.999999447482
-0.75 0.999996102192
-0.72 0.5000085851
-0.69 0.50000070062
-0.66 0.500000237167
-0.63 0.500000117533
-0.6 0.500000069827
-0.57 0.50000004616
-0.54 0.500000032753
-0.51 0.500000024449
-0.48 0.500000018966
-0.45 0.500000015166
-0.42 0.500000012434
-0.39 0.500000010411
-0.36 0.500000008879
-0.33 0.500000007697
-0.3 0.500000006772
-0.27 0.500000006041
-0.24 0.50000000546
-0.21 0.500000004998
-0.18 0.50000000463
-0.15 0.500000004341
-0.12 0.500000004118
-0.09 0.500000003953
-0.06 0.500000003839
-0.03 0.500000003772
0.0 0.50000000375
0.03 0.500000003772
0.06 0.500000003839
0.09 0.500000003953
0.12 0.500000004118
0.15 0.500000004341
0.18 0.50000000463
0.21 0.500000004998
0.24 0.50000000546
0.27 0.500000006041
0.3 0.500000006772
0.33 0.500000007697
0.36 0.500000008879
0.39 0.500000010411
0.42 0.500000012434
0.45 0.500000015166
0.48 0.500000018966
0.51 0.500000024449
0.54 0.500000032753
0.57 0.50000004616
0.6 0.500000069827
0.63 0.500000117533
0.66 0.500000237167
0.69 0.50000070062
0.72 0.5000085851
0.75 0.999996102192
0.78 0.999999447482
0.81 0.999999787514
0.84 0.99999988686
0.87 0.999999928916
0.9 0.999999950562
0.93 0.999999963142
0.96 0.999999971081
0.99 0.999999976396
1.02 0.999999980113
1.05 0.999999982801
1.08 0.999999984791
1.11 0.999999986291
1.14 0.999999987433
1.17 0.999999988306
1.2 0.99999998897
1.23 0.999999989466
1.26 0.999999989824
1.29 0.999999990064
1.32 0.999999990198
1.35 0.999999990235
1.38 0.999999990179
1.41 0.999999990029
1.44 0.99999998978
1.47 0.999999989424
1.5 0.999999988947
1.53 0.999999988327
1.56 0.999999987535
1.59 0.999999986528
1.62 0.999999985244
1.65 0.999999983596
1.68 0.999999981449
1.71 0.999999978597
1.74 0.999999974712
1.77 0.999999969235
1.8 0.999999961165
1.83 0.999999948552
1.86 0.999999927165
1.89 0.999999886322
1.92 0.999999792069
1.95 0.999999482556
1.98 0.9999968387
2.01 0.500012431731
2.04 0.500000760557
2.07 0.500000240841
2.1 0.500000113107
2.13 0.50000006315
2.16 0.500000038491
2.19 0.500000024407
2.22 0.500000015465
2.25 0.500000009275
2.28 0.500000004639
2.31 0.500000000888
2.34 0.499999997601
2.37 0.499999994478
2.4 0.49999999126
2.43 0.499999987678
2.46 0.499999983391
2.49 0.499999977896
2.52 0.499999970363
2.55 0.499999959272
2.58 0.499999941511
2.61 0.499999909783
2.64 0.499999843298
2.67 0.499999660781
2.7 0.499998753552
2.73 0.499702842943
2.76 1.56711213724e-06
2.79 3.57285794508e-07
2.82 1.52328798704e-07
2.85 8.33127603145e-08
2.88 5.21594237353e-08
2.91 3.55569027921e-08
2.94 2.57026922245e-08
2.97 1.93933381475e-08
3.0 1.51195250193e-08
