8.000000000000000000e+01 -1.676323123596796676e-16
8.100000000000000000e+01 -1.537474302809855026e-16
8.200000000000000000e+01 -1.413713405260985587e-16
8.300000000000000000e+01 -1.297277412294885586e-16
8.400000000000000000e+01 -1.193373418519700124e-16
8.500000000000000000e+01 -1.099147405688507589e-16
8.600000000000000000e+01 -1.013378981276170162e-16
8.700000000000000000e+01 -9.347334360424153724e-17
8.800000000000000000e+01 -8.631349141933211556e-17
8.900000000000000000e+01 -7.975309398268426082e-17
9.000000000000000000e+01 -7.383440842066473820e-17
9.100000000000000000e+01 -6.832417617232685098e-17
9.200000000000000000e+01 -6.330984837931322761e-17
9.300000000000000000e+01 -5.869160851027509764e-17
9.400000000000000000e+01 -5.447328465752053161e-17
9.500000000000000000e+01 -5.071657034358008060e-17
9.600000000000000000e+01 -4.711968052216572957e-17
9.700000000000000000e+01 -4.385068992111069153e-17
9.800000000000000000e+01 -4.073644024467766251e-17
9.900000000000000000e+01 -3.796222900000896349e-17
