0.000000000000000000e+00 9.792784230304565296e-12
1.562500000000000033e-04 -7.130855328536419568e-01
3.125000000000000065e-04 -2.178432434243054772e+00
3.906250000000000217e-04 -3.500474085201510821e+00
4.687499999999999827e-04 -5.599059162636965681e+00
5.468750000000000520e-04 -9.139300066693056834e+00
5.859375000000000867e-04 -1.186235407039533563e+01
6.250000000000000130e-04 -1.564419815339912745e+01
6.640624999999999393e-04 -2.107673458594681648e+01
7.031249999999999740e-04 -2.921988525413345528e+01
7.421875000000000087e-04 -4.212055104702203323e+01
7.812500000000000434e-04 -6.414445189710446016e+01
8.203125000000000781e-04 -1.059702442083417537e+02
8.398437500000000954e-04 -1.423976423893545586e+02
8.593750000000000043e-04 -1.995879477455974609e+02
8.789062499999999133e-04 -2.964550401246164029e+02
8.984374999999999306e-04 -4.791771750251171511e+02
9.179687499999999480e-04 -8.855218080152116045e+02
9.277343749999999566e-04 -1.303295748972564979e+03
9.374999999999999653e-04 -2.083461000861324464e+03
9.472656249999999740e-04 -3.772803972469277141e+03
9.570312499999999827e-04 -8.308716494616233831e+03
9.667968749999999913e-04 -2.284138908810044086e+04
9.692382812499999393e-04 -2.853577495637959146e+04
9.716796874999999957e-04 -3.288534733646204404e+04
9.722900390624999827e-04 -3.345912744764336821e+04
9.729003906250000781e-04 -3.376129261864263390e+04
9.735107421875000651e-04 -3.377723834218257252e+04
9.741210937500000520e-04 -3.350668003330681677e+04
9.753417968750000260e-04 -3.217484774533558448e+04
9.765625000000000000e-04 -3.001006209041106922e+04
9.814453124999998959e-04 -1.912687055287600015e+04
9.863281250000000087e-04 -1.148682027470415960e+04
9.960937500000000173e-04 -4.922847388257944658e+03
1.005859375000000026e-03 -2.633095276231969819e+03
1.015625000000000035e-03 -1.625253491804056011e+03
1.025390625000000043e-03 -1.101307837254850938e+03
1.035156250000000052e-03 -7.959508178431369743e+02
1.054687500000000069e-03 -4.730853589802162560e+02
1.074218750000000087e-03 -3.149186985363626263e+02
1.093750000000000104e-03 -2.258335151127346592e+02
1.113281250000000121e-03 -1.712054288776128601e+02
1.132812500000000139e-03 -1.418205944188772207e+02
1.152343750000000156e-03 -1.101399974308752547e+02
1.171875000000000173e-03 -9.474734719183055631e+01
1.181640625000000182e-03 -9.273234868958886068e+01
1.191406250000000191e-03 -1.042378037484544109e+02
1.196289062500000087e-03 -1.308252806846166436e+02
1.201171875000000199e-03 -2.352327202732909086e+02
1.203613281250000364e-03 -4.397024656272377570e+02
1.206054687500000312e-03 -1.486988318794425140e+03
1.206665039062500191e-03 -2.500588637851308704e+03
1.207275390625000286e-03 -5.146894540625328773e+03
1.207885742187500382e-03 -1.643135906285538294e+04
1.208190917968750321e-03 -4.492649410446753609e+04
1.208496093750000260e-03 -3.735195960303236498e+05
1.208572387695312691e-03 -1.316054636853554286e+06
1.208648681640625121e-03 -3.080320237803727016e+07
1.208724975585937552e-03 -2.026237806150612887e+06
1.208801269531250199e-03 -4.670897579933139496e+05
1.208953857421875278e-03 -1.113152856524099188e+05
1.209106445312500139e-03 -4.870335271776008449e+04
1.209716796875000234e-03 -8.853786875180900097e+03
1.210327148437500330e-03 -3.618530541753944362e+03
1.210937500000000208e-03 -1.978516203352674665e+03
1.212158203125000182e-03 -8.826969086485941034e+02
1.213378906250000156e-03 -5.172052894649477821e+02
1.215820312500000104e-03 -2.626245545057963113e+02
1.218261718750000052e-03 -1.743520080093810520e+02
1.220703125000000217e-03 -1.331405208668141427e+02
1.225585937500000330e-03 -9.610089784668370783e+01
1.230468750000000226e-03 -7.964643233681368883e+01
1.240234375000000017e-03 -6.430040663271881840e+01
1.250000000000000026e-03 -5.644812173888101370e+01
1.269531249999999827e-03 -4.723601260018908476e+01
1.289062499999999844e-03 -4.120665226472418396e+01
1.328124999999999879e-03 -3.294086261556128647e+01
1.367187499999999913e-03 -2.727838129007584200e+01
1.406249999999999948e-03 -2.311340618362600807e+01
1.484375000000000017e-03 -1.742132910778649446e+01
1.562500000000000087e-03 -1.376115579242093112e+01
1.718750000000000009e-03 -9.429380227748348275e+00
1.874999999999999931e-03 -7.018554493785637227e+00
2.187500000000000208e-03 -4.505781495354042931e+00
2.500000000000000052e-03 -3.251738102147389231e+00
2.812499999999999896e-03 -2.517076407504464708e+00
3.125000000000000173e-03 -2.040687724126570401e+00
3.437500000000000017e-03 -1.709376035095660606e+00
3.749999999999999861e-03 -1.466882765988145820e+00
4.062500000000000139e-03 -1.282364258047322458e+00
4.375000000000000416e-03 -1.137610428870236445e+00
5.000000000000000104e-03 -9.257515130244053925e-01
5.624999999999999792e-03 -7.786777337987236258e-01
6.250000000000000347e-03 -6.709110986191636483e-01
6.875000000000000035e-03 -5.886977389420612328e-01
7.499999999999999722e-03 -5.239908481166121179e-01
8.125000000000000278e-03 -4.717818735676621023e-01
8.750000000000000833e-03 -4.287963035845904769e-01
9.375000000000001388e-03 -3.928060098466602534e-01
1.000000000000000021e-02 -3.622437733353519040e-01
