5.999999999999999474e-04 -1.307765026307421330e+01
6.624999999999998945e-04 -2.081667040190302487e+01
6.937499999999999223e-04 -2.693290956584165841e+01
7.249999999999999500e-04 -3.565812512797297273e+01
7.562499999999999778e-04 -4.864482765266959774e+01
7.718749999999999917e-04 -5.762844629376854755e+01
7.875000000000000056e-04 -6.906692724040280496e+01
8.031250000000000194e-04 -8.391772171412047499e+01
8.187500000000000333e-04 -1.036490110660009094e+02
8.343750000000000472e-04 -1.306026749801559106e+02
8.421875000000000541e-04 -1.479191184764363811e+02
8.500000000000000611e-04 -1.686963155897940112e+02
8.578125000000000680e-04 -1.939051097838149929e+02
8.656250000000000749e-04 -2.248791199249954502e+02
8.734375000000000819e-04 -2.634893605597889064e+02
8.773437500000000853e-04 -2.864554617683158426e+02
8.812500000000000888e-04 -3.124248010402438922e+02
8.851562500000000923e-04 -3.419372865234145138e+02
8.890625000000000958e-04 -3.756587802863996330e+02
8.929687500000000992e-04 -4.144178345419740026e+02
8.968750000000001027e-04 -4.592554529571173703e+02
9.007812500000001062e-04 -5.114934308658653777e+02
9.046875000000001096e-04 -5.728295706078023386e+02
9.085937500000001131e-04 -6.454724559174695742e+02
9.105468750000001148e-04 -6.869098592127423899e+02
9.125000000000001166e-04 -7.323355130326410745e+02
9.144531250000001183e-04 -7.822702841653821224e+02
9.164062500000001200e-04 -8.373218580214454505e+02
9.183593750000001218e-04 -8.982025004990744037e+02
9.203125000000001235e-04 -9.657511071338221882e+02
9.222656250000001252e-04 -1.040960833367559871e+03
9.242187500000001270e-04 -1.125013889669433865e+03
9.261718750000001287e-04 -1.219325697866564042e+03
9.281250000000001305e-04 -1.325601305457936633e+03
9.300781250000001322e-04 -1.445908080248962506e+03
9.320312500000001339e-04 -1.582770086956940759e+03
9.339843750000001357e-04 -1.739291638847569402e+03
9.359375000000001374e-04 -1.919320493176658601e+03
9.378906250000001391e-04 -2.127665344762381665e+03
9.398437500000001409e-04 -2.370388201592968471e+03
9.417968750000001426e-04 -2.655201147977433266e+03
9.437500000000001443e-04 -2.992009187707245019e+03
9.457031250000001461e-04 -3.393658867567080051e+03
9.476562500000001478e-04 -3.876976701691609378e+03
9.486328125000001487e-04 -4.155952507577942924e+03
9.496093750000001495e-04 -4.464213565520253724e+03
9.505859375000001504e-04 -4.805716838675073632e+03
9.515625000000001513e-04 -5.185047582085817339e+03
9.525390625000001521e-04 -5.607524977624868370e+03
9.535156250000001530e-04 -6.079322493351964113e+03
9.544921875000001539e-04 -6.607602141695512728e+03
9.554687500000001547e-04 -7.200659293939282179e+03
9.564453125000001556e-04 -7.868070058702065580e+03
9.574218750000001565e-04 -8.620825769827211843e+03
9.583984375000001573e-04 -9.471426551973327150e+03
9.593750000000001582e-04 -1.043388543077906252e+04
9.603515625000001591e-04 -1.152356403299552221e+04
9.613281250000001599e-04 -1.275671352694235065e+04
9.623046875000001608e-04 -1.414953063325506810e+04
9.632812500000001617e-04 -1.571645508133134172e+04
9.642578125000001625e-04 -1.746734960047245113e+04
9.652343750000001634e-04 -1.940315796028840487e+04
9.671875000000001651e-04 -2.374988064762626527e+04
9.691406250000001669e-04 -2.831718953099399732e+04
9.701171875000001677e-04 -3.039124143900782292e+04
9.706054687500002224e-04 -3.130404435141819340e+04
9.710937500000001686e-04 -3.210410212971962392e+04
9.715820312500001148e-04 -3.277000022387220815e+04
9.720703125000001695e-04 -3.328268028182214766e+04
9.723144531250001426e-04 -3.347657063075871702e+04
9.725585937500002241e-04 -3.362672403594893694e+04
9.728027343750001972e-04 -3.373196680319861480e+04
9.730468750000001703e-04 -3.379147745577536261e+04
9.732910156250001435e-04 -3.380480317902808747e+04
9.735351562500001166e-04 -3.377186892293966957e+04
9.737792968750000897e-04 -3.369297806876243703e+04
9.740234375000000628e-04 -3.356880689487454219e+04
9.745117187500000090e-04 -3.318909981831018376e+04
9.750000000000000637e-04 -3.264491012588127342e+04
9.754882812500001183e-04 -3.195282198911393425e+04
9.759765625000000645e-04 -3.113265150134744545e+04
9.769531249999999570e-04 -2.919573372614199980e+04
9.779296874999998494e-04 -2.700976580915527302e+04
9.789062499999999587e-04 -2.473108800579165836e+04
9.808593749999999604e-04 -2.033854653618110387e+04
9.818359374999998529e-04 -1.835350852196684718e+04
9.828124999999999622e-04 -1.654668781303557262e+04
9.837890625000000715e-04 -1.492212977523938207e+04
9.847656249999999639e-04 -1.347306113210243166e+04
9.857421874999998564e-04 -1.218678605358503228e+04
9.867187499999999657e-04 -1.104795805966762055e+04
9.876953125000000749e-04 -1.004061474731471935e+04
9.886718749999999674e-04 -9.149350188559797971e+03
9.896484374999998598e-04 -8.359923486466259419e+03
9.906249999999999691e-04 -7.659517583077114978e+03
9.916015625000000784e-04 -7.036791874328509039e+03
9.925781249999999709e-04 -6.481821913945042979e+03
9.935546874999998633e-04 -5.985982763097889801e+03
9.945312499999999726e-04 -5.541810043955731999e+03
9.955078125000000819e-04 -5.142858483917295416e+03
9.964843749999999743e-04 -4.783567400572746919e+03
9.974609374999998668e-04 -4.459138834694646903e+03
9.984374999999999761e-04 -4.165429359972164093e+03
1.000390624999999978e-03 -3.656314210575726520e+03
1.002343749999999980e-03 -3.232900033294143213e+03
1.004296874999999981e-03 -2.877543389511926762e+03
1.006249999999999983e-03 -2.576771776776624392e+03
1.008203124999999985e-03 -2.320197057593764384e+03
1.010156249999999986e-03 -2.099731004084600499e+03
1.012109374999999988e-03 -1.909016008557786563e+03
1.014062499999999990e-03 -1.743008952859986948e+03
1.016015624999999992e-03 -1.597674391834822472e+03
1.017968749999999993e-03 -1.469756405062642671e+03
1.019921874999999995e-03 -1.356607420128193780e+03
1.021874999999999997e-03 -1.256058587489023694e+03
1.023828124999999999e-03 -1.166320872726267226e+03
1.025781250000000000e-03 -1.085908788280244607e+03
1.027734375000000002e-03 -1.013581305832511475e+03
1.029687500000000004e-03 -9.482955319000586769e+02
1.031640625000000006e-03 -8.891702833598423013e+02
