-3.0 8.35038967411e-08
-2.97 1.47789259895e-07
-2.94 3.31148197405e-07
-2.91 1.3092948237e-06
-2.88 0.00324166015434
-2.85 0.49999852857
-2.82 0.499999641766
-2.79 0.499999848992
-2.76 0.499999925558
-2.73 0.499999966362
-2.7 0.499999996449
-2.67 0.500000028001
-2.64 0.500000075313
-2.61 0.500000175937
-2.58 0.500000511098
-2.55 0.500003833565
-2.52 0.999991360664
-2.49 0.999999264854
-2.46 0.999999741083
-2.43 0.999999867323
-2.4 0.999999919543
-2.37 0.99999994688
-2.34 0.999999963678
-2.31 0.999999975465
-2.28 0.999999984872
-2.25 0.999999993476
-2.22 1.00000000257
-2.19 1.00000001373
-2.16 1.00000002955
-2.13 1.00000005562
-2.1 1.00000010675
-2.07 1.0000002355
-2.04 1.00000075611
-2.01 1.0000124281
-1.98 1.49999683583
-1.95 1.49999948043
-1.92 1.49999979068
-1.89 1.49999988569
-1.86 1.49999992735
-1.83 1.49999994962
-1.8 1.49999996323
-1.77 1.49999997245
-1.74 1.4999999793
-1.71 1.49999998485
-1.68 1.49999998979
-1.65 1.49999999462
-1.62 1.49999999983
-1.59 1.50000000602
-1.56 1.50000001407
-1.53 1.50000002556
-1.5 1.5000000436
-1.47 1.50000007545
-1.44 1.50000014162
-1.41 1.50000032124
-1.38 1.50000119248
-1.35 1.50017133564
-1.32 1.99999836127
-1.29 1.99999963014
-1.26 1.99999983731
-1.23 1.99999990489
-1.2 1.9999999337
-1.17 1.99999994722
-1.14 1.99999995297
-1.11 1.9999999536
-1.08 1.9999999496
-1.05 1.99999993981
-1.02 1.99999992047
-0.99 1.99999988135
-0.96 1.99999978954
-0.93 1.99999948955
-0.9 1.9999970201
-0.87 1.50001412201
-0.84 1.50000077197
-0.81 1.5000002206
-0.78 1.50000006936
-0.75 1.49999997443
-0.72 1.49999982794
-0.69 1.49999925794
-0.66 1.49997739114
-0.63 1.000002617
-0.6 1.00000032922
-0.57 0.999999417313
-0.54 0.999980237051
-0.51 0.500002700274
-0.48 0.500000563039
-0.45 0.500000267869
-0.42 0.50000016882
-0.39 0.500000122115
-0.36 0.500000095742
-0.33 0.500000079125
-0.3 0.500000067878
-0.27 0.500000059885
-0.24 0.500000054013
-0.21 0.500000049606
-0.18 0.500000046261
-0.15 0.50000004372
-0.12 0.500000041812
-0.09 0.500000040424
-0.06 0.500000039479
-0.03 0.50000003893
0.0 2.17918133048e-05
0.03 0.50000003893
0.06 0.500000039479
0.09 0.500000040424
0.12 0.500000041812
0.15 0.50000004372
0.18 0.500000046261
0.21 0.500000049606
0.24 0.500000054013
0.27 0.500000059885
0.3 0.500000067878
0.33 0.500000079125
0.36 0.500000095742
0.39 0.500000122115
0.42 0.50000016882
0.45 0.500000267869
0.48 0.500000563039
0.51 0.500002700274
0.54 0.999980237051
0.57 0.999999417313
0.6 1.00000032922
0.63 1.000002617
0.66 1.49997739114
0.69 1.49999925794
0.72 1.49999982794
0.75 1.49999997443
0.78 1.50000006936
0.81 1.5000002206
0.84 1.50000077197
0.87 1.50001412201
0.9 1.9999970201
0.93 1.99999948955
0.96 1.99999978954
0.99 1.99999988135
1.02 1.99999992047
1.05 1.99999993981
1.08 1.9999999496
1.11 1.9999999536
1.14 1.99999995297
1.17 1.99999994722
1.2 1.9999999337
1.23 1.99999990489
1.26 1.99999983731
1.29 1.99999963014
1.32 1.99999836127
1.35 1.50017133564
1.38 1.50000119248
1.41 1.50000032124
1.44 1.50000014162
1.47 1.50000007545
1.5 1.5000000436
1.53 1.50000002556
1.56 1.50000001407
1.59 1.50000000602
1.62 1.49999999983
1.65 1.49999999462
1.68 1.49999998979
1.71 1.49999998485
1.74 1.4999999793
1.77 1.49999997245
1.8 1.49999996323
1.83 1.49999994962
1.86 1.49999992735
1.89 1.49999988569
1.92 1.49999979068
1.95 1.49999948043
1.98 1.49999683583
2.01 1.0000124281
2.04 1.00000075611
2.07 1.0000002355
2.1 1.00000010675
2.13 1.00000005562
2.16 1.00000002955
2.19 1.00000001373
2.22 1.00000000257
2.25 0.999999993476
2.28 0.999999984872
2.31 0.999999975465
2.34 0.999999963678
2.37 0.99999994688
2.4 0.999999919543
2.43 0.999999867323
2.46 0.999999741083
2.49 0.999999264854
2.52 0.999991360664
2.55 0.500003833565
2.58 0.500000511098
2.61 0.500000175937
2.64 0.500000075313
2.67 0.500000028001
2.7 0.499999996449
2.73 0.499999966362
2.76 0.499999925558
2.79 0.499999848992
2.82 0.499999641766
2.85 0.49999852857
2.88 0.00324166015434
2.91 1.3092948237e-06
2.94 3.31148197405e-07
2.97 1.47789259895e-07
3.0 8.35038967411e-08
