0.000000000000000000e+00 8.713048691619439388e-12
1.562500000000000033e-04 -7.127284955034547398e-01
3.125000000000000065e-04 -2.175794967072194108e+00
4.687499999999999827e-04 -5.587756526877364571e+00
5.468750000000000520e-04 -9.116500351316222606e+00
6.250000000000000130e-04 -1.559631467141076833e+01
7.031249999999999740e-04 -2.910921814938830821e+01
7.421875000000000087e-04 -4.194136721294509584e+01
7.812500000000000434e-04 -6.383434246783504307e+01
8.203125000000000781e-04 -1.053773992860488562e+02
8.398437500000000954e-04 -1.415321950903215225e+02
8.593750000000000043e-04 -1.982580115003541721e+02
8.789062499999999133e-04 -2.942625362296700473e+02
8.984374999999999306e-04 -4.751755468614256870e+02
9.179687499999999480e-04 -8.769547055023325584e+02
9.277343749999999566e-04 -1.289536815782686517e+03
9.374999999999999653e-04 -2.059184802157451031e+03
9.472656249999999740e-04 -3.723907340996107450e+03
9.570312499999999827e-04 -8.193467561159455727e+03
9.667968749999999913e-04 -2.266196649111808802e+04
9.692382812499999393e-04 -2.846602919906822353e+04
9.716796874999999957e-04 -3.304020397053445777e+04
9.722900390624999827e-04 -3.367822275930829346e+04
9.729003906250000781e-04 -3.404199011394797708e+04
9.735107421875000651e-04 -3.411359131290830555e+04
9.741210937500000520e-04 -3.388984966506748606e+04
9.753417968750000260e-04 -3.261770871318392165e+04
9.765625000000000000e-04 -3.046512563460250021e+04
9.814453124999998959e-04 -1.939012711131294782e+04
9.863281250000000087e-04 -1.158921716900957108e+04
9.960937500000000173e-04 -4.932352755603122205e+03
1.005859375000000026e-03 -2.628250055750907904e+03
1.015625000000000035e-03 -1.618651580253860857e+03
1.025390625000000043e-03 -1.095474209887383267e+03
1.035156250000000052e-03 -7.916849696070299842e+02
1.054687500000000069e-03 -4.815300413870801890e+02
1.064453125000000078e-03 -3.906604222269207298e+02
1.069335937500000191e-03 -3.623244887599574326e+02
1.074218750000000087e-03 -3.466736687192584441e+02
1.079101562499999983e-03 -3.566802424437253194e+02
1.083984375000000095e-03 -4.593392880054885268e+02
1.086425781250000260e-03 -6.680505699083392983e+02
1.088867187500000208e-03 -1.551117654291266490e+03
1.090087890625000182e-03 -3.599497036315905916e+03
1.091308593750000156e-03 -2.040480722365703696e+04
1.091613769531250095e-03 -4.920744718102041952e+04
1.091918945312500035e-03 -2.474738706168508506e+05
1.092071533203125113e-03 -1.668748572797544068e+06
1.092147827148437760e-03 -1.879548672565785795e+07
1.092224121093750191e-03 -3.471713607597776223e+06
1.092300415039062621e-03 -7.686276783416197868e+05
1.092376708984375052e-03 -3.237737253362985211e+05
1.092529296875000130e-03 -1.114922712235594954e+05
1.093139648437500226e-03 -1.606690523246996054e+04
1.093750000000000104e-03 -6.275589772718261884e+03
1.096191406250000052e-03 -1.185821586200460843e+03
1.098632812500000000e-03 -5.956913582216274108e+02
1.101074218749999948e-03 -4.109686857136082381e+02
1.103515625000000113e-03 -3.268489028883868173e+02
1.108398437500000226e-03 -2.493000300807250937e+02
1.113281250000000121e-03 -2.116009193494299438e+02
1.123046875000000130e-03 -1.707261591387862723e+02
1.132812500000000139e-03 -1.460105693852979698e+02
1.152343750000000156e-03 -1.140061544597497090e+02
1.171875000000000173e-03 -9.290296473221806650e+01
1.210937500000000208e-03 -6.618547991798793362e+01
1.250000000000000026e-03 -5.010303991576445526e+01
1.289062499999999844e-03 -3.954442454836183174e+01
1.328124999999999879e-03 -3.219488717102206010e+01
1.406249999999999948e-03 -2.283102029147428880e+01
1.562500000000000087e-03 -1.365213300996818724e+01
1.718750000000000009e-03 -9.361355438203410984e+00
1.874999999999999931e-03 -6.967637026287493818e+00
2.187500000000000208e-03 -4.469981882301139464e+00
2.500000000000000052e-03 -3.222878831373849007e+00
2.812499999999999896e-03 -2.492227235132149055e+00
3.125000000000000173e-03 -2.018465256591163826e+00
3.437500000000000017e-03 -1.689017569420517617e+00
3.749999999999999861e-03 -1.447923513187140188e+00
4.062500000000000139e-03 -1.264500336460348429e+00
4.375000000000000416e-03 -1.120632502915309914e+00
5.000000000000000104e-03 -9.101340537300844913e-01
5.624999999999999792e-03 -7.640746500720739798e-01
6.250000000000000347e-03 -6.571108002766709033e-01
6.875000000000000035e-03 -5.755621388876481781e-01
7.499999999999999722e-03 -5.114253555661685269e-01
8.125000000000000278e-03 -4.597192363180687691e-01
8.750000000000000833e-03 -4.171872822852744633e-01
9.375000000000001388e-03 -3.816136908735958122e-01
1.000000000000000021e-02 -3.514399417914105261e-01
