-3.000000000000000000e+00 1.300468899371553676e-07 1.910516556319207792e-07 1.233605552182038291e-07
-2.970000000000000195e+00 2.135171309557283316e-07 3.541895532977194188e-07 1.927271359974224187e-07
-2.939999999999999947e+00 4.223626127960672696e-07 8.607266900738698648e-07 3.467309443492717247e-07
-2.910000000000000142e+00 1.285802329653667307e-06 4.118387369785704856e-06 8.445120870797074249e-07
-2.879999999999999893e+00 2.514502518039228324e-04 1.383845906050618080e-02 2.577129786658996242e-05
-2.850000000000000089e+00 7.269951833016409237e-01 9.429202460020610355e-01 4.397268315911895264e-02
-2.819999999999999840e+00 8.455837204322064204e-01 9.697721932229472763e-01 8.321918718193876963e-02
-2.790000000000000036e+00 8.936596997355104044e-01 9.789247327946211108e-01 1.181444597990928269e-01
-2.759999999999999787e+00 9.199024791640432186e-01 9.834957087968615452e-01 1.489746156216283923e-01
-2.729999999999999982e+00 9.366242661420695059e-01 9.861934602133082262e-01 1.756930613890819171e-01
-2.700000000000000178e+00 9.484097511259195201e-01 9.879263089765673023e-01 1.980089172005549125e-01
-2.669999999999999929e+00 9.573912328602508515e-01 9.890732389231650101e-01 2.151822881373194052e-01
-2.640000000000000124e+00 9.647529805534160730e-01 9.897971492673945937e-01 2.255604115442642610e-01
-2.609999999999999876e+00 9.713196055328331413e-01 9.901192300000981605e-01 2.251917403350102986e-01
-2.580000000000000071e+00 9.779689545628604819e-01 9.897988801669062031e-01 2.023145966005390206e-01
-2.549999999999999822e+00 9.867731590105754957e-01 9.863868136378186602e-01 9.938018396742426264e-02
-2.520000000000000018e+00 1.335071843065381625e+00 1.810206369620988909e+00 1.219253341844205085e+00
-2.490000000000000213e+00 1.581449504424567776e+00 1.919037513793175442e+00 1.306979340913828613e+00
-2.459999999999999964e+00 1.676745611580076289e+00 1.943293398140468753e+00 1.345723783894354764e+00
-2.430000000000000160e+00 1.730687531994063999e+00 1.954514383206031436e+00 1.371610912470990762e+00
-2.399999999999999911e+00 1.766488407820492768e+00 1.961112724737684498e+00 1.390738385334408411e+00
-2.370000000000000107e+00 1.792458365574727708e+00 1.965495483832133017e+00 1.404984273332132272e+00
-2.339999999999999858e+00 1.812398575182989191e+00 1.968626911183569916e+00 1.414924764887424580e+00
-2.310000000000000053e+00 1.828325244664428695e+00 1.970973419070767063e+00 1.420496169018908184e+00
-2.280000000000000249e+00 1.841420796719934527e+00 1.972789992054356567e+00 1.421136621986333504e+00
-2.250000000000000000e+00 1.852431166452310318e+00 1.974228569593792670e+00 1.415706269581218590e+00
-2.219999999999999751e+00 1.861853810909366302e+00 1.975385644523177664e+00 1.402204557641264948e+00
-2.189999999999999947e+00 1.870035330059484968e+00 1.976325547985122055e+00 1.377164707776016517e+00
-2.160000000000000142e+00 1.877225942681175930e+00 1.977092815069101173e+00 1.334437110355355172e+00
-2.129999999999999893e+00 1.883611695908251393e+00 1.977719191265634224e+00 1.263011371035827279e+00
-2.100000000000000089e+00 1.889334444404058733e+00 1.978227821326352442e+00 1.146587533601349795e+00
-2.070000000000000284e+00 1.894504790332314670e+00 1.978635902698690607e+00 1.011004286560554633e+00
-2.040000000000000036e+00 1.899211132881736042e+00 1.978956802413887273e+00 1.287495147489485792e+00
-2.009999999999999787e+00 1.903545955711102078e+00 1.979221521987522658e+00 1.933102169940549508e+00
-1.979999999999999982e+00 2.907490771077948288e+00 2.979360191268654035e+00 2.188264260908038050e+00
-1.949999999999999956e+00 2.911185341295436491e+00 2.979468741644418106e+00 2.331329048782397440e+00
-1.919999999999999929e+00 2.914629961811051384e+00 2.979509245922634886e+00 2.420800762883798640e+00
-1.890000000000000124e+00 2.917864716579588347e+00 2.979487632324364643e+00 2.485579053436960173e+00
-1.860000000000000098e+00 2.920921550612038509e+00 2.979404471015957956e+00 2.536155902901908288e+00
-1.830000000000000071e+00 2.923829052409150808e+00 2.979258615116671116e+00 2.577519478587556812e+00
-1.800000000000000044e+00 2.926613635236213540e+00 2.979047286026368369e+00 2.612413788066090259e+00
-1.770000000000000018e+00 2.929300465785201091e+00 2.978765854720867523e+00 2.642496728024029906e+00
-1.739999999999999991e+00 2.931914366846165798e+00 2.978407421398951538e+00 2.668836713044454800e+00
-1.709999999999999964e+00 2.934480787985580097e+00 2.977962132758249947e+00 2.692153363497009622e+00
-1.680000000000000160e+00 2.937026955817273244e+00 2.977416089822058076e+00 2.712944070812990383e+00
-1.650000000000000133e+00 2.939583351060333083e+00 2.976749575969409811e+00 2.731553489990836692e+00
-1.620000000000000107e+00 2.942185747367661364e+00 2.975934085538232576e+00 2.748210756468369542e+00
-1.590000000000000080e+00 2.944878213038083725e+00 2.974927099972046296e+00 2.763044625829064405e+00
-1.560000000000000053e+00 2.947717804607182135e+00 2.973662320690797056e+00 2.776077605397424986e+00
-1.530000000000000027e+00 2.950782379763351670e+00 2.972029891440503668e+00 2.787189480933545571e+00
-1.500000000000000000e+00 2.954184559473383320e+00 2.969831923480422464e+00 2.796017294538850173e+00
-1.469999999999999973e+00 2.958098976062891516e+00 2.966667046311868283e+00 2.801685633770179873e+00
-1.439999999999999947e+00 2.962822125991679378e+00 2.961560621554139239e+00 2.801961144971639506e+00
-1.410000000000000142e+00 2.968928877341911132e+00 2.951289363122815423e+00 2.789676503982208011e+00
-1.380000000000000115e+00 2.977823987893684521e+00 2.914276679816880655e+00 2.724327314751614715e+00
-1.350000000000000089e+00 2.996104949491707803e+00 2.975029903013379773e+00 2.864000206189652786e+00
-1.320000000000000062e+00 3.243926453847594704e+00 3.634024977692330349e+00 3.641461470548169821e+00
-1.290000000000000036e+00 3.358912033800098840e+00 3.745352822455918496e+00 3.764989103264640757e+00
-1.260000000000000009e+00 3.425487465680392418e+00 3.790423970337382098e+00 3.824771999862457861e+00
-1.229999999999999982e+00 3.469142387507600844e+00 3.814231585203278208e+00 3.862534161020620971e+00
-1.200000000000000178e+00 3.499498136181004249e+00 3.828153261507267313e+00 3.889447082413532542e+00
-1.170000000000000151e+00 3.521083641977395651e+00 3.836429919387652099e+00 3.909950644564679223e+00
-1.140000000000000124e+00 3.536278393786732366e+00 3.840962125497807023e+00 3.926215658662083552e+00
-1.110000000000000098e+00 3.546371290432005718e+00 3.842659521595311212e+00 3.939456590230792532e+00
-1.080000000000000071e+00 3.551990655169059874e+00 3.841908562006270955e+00 3.950424083965739630e+00
-1.050000000000000044e+00 3.553259436461302379e+00 3.838729984417943442e+00 3.959621320535235078e+00
-1.020000000000000018e+00 3.549765881491051100e+00 3.832766528471523326e+00 3.967411103407937567e+00
-9.900000000000002132e-01 3.540283923785662257e+00 3.823065039582625779e+00 3.974076014550077751e+00
-9.599999999999999645e-01 3.521856403266817814e+00 3.807326669689554688e+00 3.979861459116978306e+00
-9.300000000000001599e-01 3.486345816513481743e+00 3.778880781712596448e+00 3.985030873065023016e+00
-8.999999999999999112e-01 3.398463488953821887e+00 3.704234254586868502e+00 3.990056717637494366e+00
