-3.000000000000000000e+00 3.023905003876166998e-08
-2.970000000000000195e+00 3.878667629647361279e-08
-2.939999999999999947e+00 5.140538444907176143e-08
-2.910000000000000142e+00 7.111380558421669408e-08
-2.879999999999999893e+00 1.043188474706287341e-07
-2.850000000000000089e+00 1.666255206290347826e-07
-2.819999999999999840e+00 3.046575974082402821e-07
-2.790000000000000036e+00 7.145715890594778785e-07
-2.759999999999999787e+00 3.134224274477011854e-06
-2.729999999999999982e+00 9.994056839976508400e-01
-2.700000000000000178e+00 9.999975071039131080e-01
-2.669999999999999929e+00 9.999993215624840559e-01
-2.640000000000000124e+00 9.999996865934610568e-01
-2.609999999999999876e+00 9.999998195652397559e-01
-2.580000000000000071e+00 9.999998830211054290e-01
-2.549999999999999822e+00 9.999999185439016891e-01
-2.520000000000000018e+00 9.999999407268258533e-01
-2.490000000000000213e+00 9.999999557919583282e-01
-2.459999999999999964e+00 9.999999667819604587e-01
-2.430000000000000160e+00 9.999999753568511451e-01
-2.399999999999999911e+00 9.999999825205285742e-01
-2.370000000000000107e+00 9.999999889556232535e-01
-2.339999999999999858e+00 9.999999952020269811e-01
-2.310000000000000053e+00 1.000000001775565472e+00
-2.280000000000000249e+00 1.000000009278721347e+00
-2.250000000000000000e+00 1.000000018550267988e+00
-2.219999999999999751e+00 1.000000030929983463e+00
-2.189999999999999947e+00 1.000000048813485254e+00
-2.160000000000000142e+00 1.000000076982589414e+00
-2.129999999999999893e+00 1.000000126300990555e+00
-2.100000000000000089e+00 1.000000226213445309e+00
-2.070000000000000284e+00 1.000000481682057352e+00
-2.040000000000000036e+00 1.000001521113377922e+00
-2.009999999999999787e+00 1.000024863461745461e+00
-1.979999999999999982e+00 1.999993677399350744e+00
-1.949999999999999956e+00 1.999998965112763649e+00
-1.919999999999999929e+00 1.999999584137864161e+00
-1.890000000000000124e+00 1.999999772644513119e+00
-1.860000000000000098e+00 1.999999854330851701e+00
-1.830000000000000071e+00 1.999999897104918212e+00
-1.800000000000000044e+00 1.999999922329955382e+00
-1.770000000000000018e+00 1.999999938469182892e+00
-1.739999999999999991e+00 1.999999949423252765e+00
-1.709999999999999964e+00 1.999999957194471989e+00
-1.680000000000000160e+00 1.999999962897141881e+00
-1.650000000000000133e+00 1.999999967191507411e+00
-1.620000000000000107e+00 1.999999970488758105e+00
-1.590000000000000080e+00 1.999999973055410774e+00
-1.560000000000000053e+00 1.999999975069793656e+00
-1.530000000000000027e+00 1.999999976654181832e+00
-1.500000000000000000e+00 1.999999977893835545e+00
-1.469999999999999973e+00 1.999999978848649551e+00
-1.439999999999999947e+00 1.999999979560457941e+00
-1.410000000000000142e+00 1.999999980057642457e+00
-1.380000000000000115e+00 1.999999980358021290e+00
-1.350000000000000089e+00 1.999999980470530625e+00
-1.320000000000000062e+00 1.999999980396012678e+00
-1.290000000000000036e+00 1.999999980127250776e+00
-1.260000000000000009e+00 1.999999979648149573e+00
-1.229999999999999982e+00 1.999999978932132549e+00
-1.200000000000000178e+00 1.999999977939318718e+00
-1.170000000000000151e+00 1.999999976611531283e+00
-1.140000000000000124e+00 1.999999974865713126e+00
-1.110000000000000098e+00 1.999999972581417484e+00
-1.080000000000000071e+00 1.999999969581879755e+00
-1.050000000000000044e+00 1.999999965601225282e+00
-1.020000000000000018e+00 1.999999960226670037e+00
-9.900000000000002132e-01 1.999999952791130742e+00
-9.599999999999999645e-01 1.999999942161023503e+00
-9.300000000000001599e-01 1.999999926283737794e+00
-8.999999999999999112e-01 1.999999901124577262e+00
-8.700000000000001066e-01 1.999999857831254113e+00
-8.399999999999998579e-01 1.999999773720075869e+00
-8.100000000000000533e-01 1.999999575028668541e+00
-7.800000000000002487e-01 1.999998894963573637e+00
-7.500000000000000000e-01 1.999992204383165273e+00
-7.200000000000001954e-01 1.000017170199264172e+00
-6.899999999999999467e-01 1.000001401239578147e+00
-6.600000000000001421e-01 1.000000474334622469e+00
-6.299999999999998934e-01 1.000000235065847232e+00
-6.000000000000000888e-01 1.000000139654035669e+00
-5.700000000000002842e-01 1.000000092320433076e+00
-5.400000000000000355e-01 1.000000065506963409e+00
-5.100000000000002309e-01 1.000000048898971095e+00
-4.799999999999999822e-01 1.000000037931194408e+00
-4.500000000000001776e-01 1.000000030331753997e+00
-4.199999999999999289e-01 1.000000024867391257e+00
-3.900000000000001243e-01 1.000000020822174207e+00
-3.600000000000003197e-01 1.000000017757715298e+00
-3.300000000000000711e-01 1.000000015393695652e+00
-3.000000000000002665e-01 1.000000013544373179e+00
-2.700000000000000178e-01 1.000000012082995493e+00
-2.400000000000002132e-01 1.000000010920946814e+00
-2.099999999999999645e-01 1.000000009995057670e+00
-1.800000000000001599e-01 1.000000009259645273e+00
-1.499999999999999112e-01 1.000000008681367625e+00
-1.200000000000001066e-01 1.000000008235844895e+00
-9.000000000000030198e-02 1.000000007905402333e+00
-6.000000000000005329e-02 1.000000007677554370e+00
-3.000000000000024869e-02 1.000000007544002312e+00
0.000000000000000000e+00 1.000000007499999732e+00
2.999999999999980460e-02 1.000000007544002312e+00
6.000000000000005329e-02 1.000000007677554370e+00
8.999999999999985789e-02 1.000000007905402555e+00
1.200000000000001066e-01 1.000000008235844895e+00
1.499999999999999112e-01 1.000000008681367625e+00
1.799999999999997158e-01 1.000000009259645495e+00
2.099999999999999645e-01 1.000000009995057670e+00
2.399999999999997691e-01 1.000000010920945037e+00
2.700000000000000178e-01 1.000000012082995493e+00
2.999999999999998224e-01 1.000000013544372957e+00
3.300000000000000711e-01 1.000000015393695652e+00
3.599999999999998757e-01 1.000000017757715298e+00
3.899999999999996803e-01 1.000000020822174429e+00
4.199999999999999289e-01 1.000000024867391257e+00
4.499999999999997335e-01 1.000000030331754441e+00
4.799999999999999822e-01 1.000000037931194408e+00
5.099999999999997868e-01 1.000000048898971095e+00
5.400000000000000355e-01 1.000000065506963409e+00
5.699999999999998401e-01 1.000000092320433964e+00
5.999999999999996447e-01 1.000000139654035447e+00
6.299999999999998934e-01 1.000000235065847232e+00
6.599999999999996980e-01 1.000000474334622469e+00
6.899999999999999467e-01 1.000001401239578147e+00
7.199999999999997513e-01 1.000017170199263727e+00
7.500000000000000000e-01 1.999992204383165273e+00
7.799999999999998046e-01 1.999998894963572749e+00
8.100000000000000533e-01 1.999999575028668541e+00
8.399999999999998579e-01 1.999999773720075869e+00
8.699999999999996625e-01 1.999999857831253447e+00
8.999999999999999112e-01 1.999999901124577262e+00
9.299999999999997158e-01 1.999999926283736906e+00
9.599999999999999645e-01 1.999999942161023503e+00
9.899999999999997691e-01 1.999999952791130964e+00
1.019999999999999574e+00 1.999999960226670481e+00
1.049999999999999822e+00 1.999999965601225504e+00
1.080000000000000071e+00 1.999999969581879755e+00
1.109999999999999432e+00 1.999999972581417929e+00
1.139999999999999680e+00 1.999999974865713792e+00
1.169999999999999929e+00 1.999999976611531283e+00
1.200000000000000178e+00 1.999999977939318718e+00
1.229999999999999538e+00 1.999999978932132327e+00
1.259999999999999787e+00 1.999999979648149351e+00
1.290000000000000036e+00 1.999999980127250776e+00
1.320000000000000284e+00 1.999999980396029331e+00
1.349999999999999645e+00 1.999999980470532623e+00
1.379999999999999893e+00 1.999999980358020846e+00
1.410000000000000142e+00 1.999999980057642457e+00
1.439999999999999503e+00 1.999999979560457941e+00
1.469999999999999751e+00 1.999999978848649773e+00
1.500000000000000000e+00 1.999999977893835545e+00
1.530000000000000249e+00 1.999999976654181388e+00
1.559999999999999609e+00 1.999999975069793212e+00
1.589999999999999858e+00 1.999999973055411218e+00
1.620000000000000107e+00 1.999999970488758105e+00
1.649999999999999467e+00 1.999999967191507633e+00
1.679999999999999716e+00 1.999999962897142325e+00
1.709999999999999964e+00 1.999999957194471989e+00
1.740000000000000213e+00 1.999999949423251433e+00
1.769999999999999574e+00 1.999999938469176897e+00
1.799999999999999822e+00 1.999999922329955604e+00
1.830000000000000071e+00 1.999999897104918212e+00
